alias,name
http://reference.data.gov.uk/id/public-body/boundary-commission-for-england,Boundary Commission for England
http://reference.data.gov.uk/id/public-body/student-loans-company,Student Loans Company Limited
http://reference.data.gov.uk/id/public-body/boundary-commission,Boundary Commission for England
NHS LA,NHS Litigation Authority
http://reference.data.gov.uk/id/public-body/ccwater,Consumer Council for Water
http://reference.data.gov.uk/id/public-body/citb-constructionskills,Construction Industry Training Board
http://reference.data.gov.uk/id/public-body/defence-support-group-dsg,Defence Support Group
http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms,National Offender Management Service
Office of Rail Regulation,Office of Rail and Road
http://reference.data.gov.uk/id/public-body/parades-commission-for-northern-ireland,Parades Commission for Northern Ireland
CNPA/Civil Nuclear Constabulary,Civil Nuclear Police Authority
Office of the Pensions Ombudsman,Pensions Ombudsman
http://reference.data.gov.uk/id/public-body/her-majestys-passport-office,HM Passport Office
http://reference.data.gov.uk/id/public-body/arden-csu,NHS Arden CSU
http://reference.data.gov.uk/id/public-body/royal-museums-greenwich,Royal Museums Greenwich
HS2 Ltd,High Speed 2 Limited
Prison and Probation Ombudsman,Prisons and Probation Ombudsman
http://reference.data.gov.uk/id/public-body/horniman-museum-gardens,Horniman Public Museum & Public Park Trust
http://reference.data.gov.uk/id/public-body/nhs-south-commissioning-support-unit,NHS South CSU
http://reference.data.gov.uk/id/public-body/npia,National Policing Improvement Agency
Cheshire & Merseyside Commissioning Support Unit,NHS Cheshire and Merseyside Commissioning Support Unit
http://reference.data.gov.uk/id/department/orr,Office of Rail and Road
http://reference.data.gov.uk/id/public-body/h-m-passport-office,HM Passport Office
http://reference.data.gov.uk/id/public-body/judicial-office-for-england-and-wales,Judicial Office
http://reference.data.gov.uk/id/public-body/nhs-la,NHS Litigation Authority
http://reference.data.gov.uk/id/public-body/scottish-law-commission,Scottish Law Commission
http://reference.data.gov.uk/id/public-body/legal-aid-agency,Legal Aid Agency
http://reference.data.gov.uk/id/public-body/dvsa-v,Driver & Vehicle Standards Agency
http://reference.data.gov.uk/id/public-body/cnpacivil-nuclear-constabulary,Civil Nuclear Police Authority
NDA,Nuclear Decommissioning Authority
Boundary Commission,Boundary Commission for England
Greater Manchester Commissioning Support Unit,NHS Greater Manchester CSU
http://reference.data.gov.uk/id/public-body/north-of-england-commissioning-support-unit,NHS North of England CSU
http://reference.data.gov.uk/id/public-body/consumer-futures,Consumer Futures
http://reference.data.gov.uk/id/public-body/dvla,Driver and Vehicle Licensing Agency
Judcial Office for England and Wales,Judicial Office
http://reference.data.gov.uk/id/public-body/animal-health-veterinary-laboritories-agency,Animal Health and Veterinary Laboratories Agency
http://reference.data.gov.uk/id/public-body/cheshire-merseyside-commissioning-support-unit,NHS Cheshire and Merseyside Commissioning Support Unit
http://reference.data.gov.uk/id/public-body/prison-probation-ombudsman,Prisons and Probation Ombudsman
http://reference.data.gov.uk/id/public-body/sia,Security Industry Authority
http://reference.data.gov.uk/id/public-body/prison--probation-ombudsman,Prisons and Probation Ombudsman
Central Southern Commissioning Support Unit,NHS Central Southern CSU
SOCA,Serious Organised Crime Agency
NHS Arden Commissioning Supoprt,NHS Arden CSU
Trinity House,Trinity House Lighthouse Service
Commission for Equalities and Human Rights (known as the Equality and Human Rights Commission),Equality and Human Rights Commission
http://reference.data.gov.uk/id/public-body/greater-manchester-commissioning-support-unit,NHS Greater Manchester CSU
North Yorkshire and Humber Commissioning Support Unit,NHS North Yorkshire and Humber CSU
http://reference.data.gov.uk/id/department/uksa,UK Statistics Authority
DFID,Department for International Development
http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-care-excellence,National Institute for Health and Care Excellence
http://reference.data.gov.uk/id/department/the-supreme-court,UK Supreme Court
Midlands and Lancashire Commissioning Support Unit,NHS Midlands and Lancashire CSU
North of England Commissioning Support Unit,NHS North of England CSU
http://reference.data.gov.uk/id/public-body/boundary-commission-for-scotland,Boundary Commission for Scotland
http://reference.data.gov.uk/id/public-body/central-southern-commissioning-support-unit,NHS Central Southern CSU
http://reference.data.gov.uk/id/public-body/science-museum-group,Science Museum Group
H M Passport Office,HM Passport Office
Her Majesty's Passport Office,HM Passport Office
Judicial Office for England and Wales,Judicial Office
http://reference.data.gov.uk/id/public-body/national-college-for-school-leadership,National College for School Leadership
http://reference.data.gov.uk/id/public-body/prison-and-probation-ombudsman,Prisons and Probation Ombudsman
Arden CSU,NHS Arden CSU
National Offender Management Service (NOMS),National Offender Management Service
Homes & Communities Agency,Homes and Communities Agency
http://reference.data.gov.uk/id/public-body/office-of-the-pensions-ombudsman,Pensions Ombudsman
http://reference.data.gov.uk/id/public-body/ahrc,Arts and Humanities Research Council
http://reference.data.gov.uk/id/public-body/visitbritain,British Tourist Authority
NHS South Commissioning Support Unit,NHS South CSU
http://reference.data.gov.uk/id/public-body/national-treatment-agency,National Treatment Agency for Substance Misuse
DVLA,Driver and Vehicle Licensing Agency
http://reference.data.gov.uk/id/public-body/dfid,Department for International Development
Independent Housing Ombudsman Limited,Independent Housing Ombudsman
UK Atomic Energy Authority,United Kingdom Atomic Energy Authority
http://reference.data.gov.uk/id/public-body/trinity-house,Trinity House Lighthouse Service
Student Loans Company,Student Loans Company Limited
http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner-oisc,Office of the Immigration Services Commissioner
HMI Probation,HM Inspectorate of Probation
NHS Greater East Midlands Commissioning Support Unit,NHS Greater East Midlands CSU
http://reference.data.gov.uk/id/public-body/nhs-arden-commissioning-supoprt,NHS Arden CSU
Animal Health Veterinary Laboritories Agency,Animal Health and Veterinary Laboratories Agency
http://reference.data.gov.uk/id/public-body/midlands-and-lancashire-commissioning-support-unit,NHS Midlands and Lancashire CSU
http://reference.data.gov.uk/id/department/hmt,HM Treasury
http://reference.data.gov.uk/id/public-body/ecitb,Engineering Construction Industry Training Board
South West Commissioning Support Unit,NHS South West CSU
CCWater,Consumer Council for Water
CITB,Construction Industry Training Board
