version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2011,UK Atomic Energy Authority,/data/ccfe/2011-09-30/300911---UK-Atomic-Energy-Authority---Organogram-v1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:43:00,,,
30/09/2011,CCWater,/data/ccwater/2011-09-30/CCWater-Organogram---30-Sept-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:45:00,,,
30/09/2011,CEFAS,/data/cefas/2011-09-30/Cefas-government-staff-and-salary-data----October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:45:00,,,
30/09/2011,Child Maintenance and Enforcement Commission,/data/childmaintenance/2011-09-30/Template---Final.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:46:00,,,
30/09/2011,Council for Healthcare Regulatory Excellence,/data/chre/2011-09-30/111128-staff-organogram-spreadsheet.xls,2011-12-07T00:00:00,uploaded,2011-12-07T13:08:00,,,
30/09/2011,Council for Healthcare Regulatory Excellence,/data/chre/2011-09-30/CHRE-staff-September-2011.xls,2011-12-07T00:00:00,uploaded,2011-12-07T10:32:00,,,
30/09/2011,CNPA/Civil Nuclear Constabulary,/data/cnc/2011-09-30/Copy-of-government-staff-and-salary-data-template2---September-2011.xls,2011-12-05T00:00:00,uploaded,2011-12-05T14:00:00,,,
30/09/2011,The Coal Authority,/data/coal/2011-09-30/TCA-final-government-staff-and-salary-data---291111.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:48:00,,,
30/09/2011,The Planning Inspectorate,/data/communities/2011-09-30/Copy-of-government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:48:00,,,
30/09/2011,Department for Communities and Local Government,/data/communities/2011-09-30/DCLG-Organogram-Data-Template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:49:00,,,
30/09/2011,Consumer Focus,/data/consumerfocus/2011-09-30/CF-government-staff-and-salary-data-blank-template---Sept-2011.xls,2011-12-23T00:00:00,uploaded,2011-12-23T08:16:00,,,
30/09/2011,Crown Prosecution Service,/data/cps/2011-09-30/300911-CPS-Organogramv1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T18:50:00,,,
30/09/2011,Care Quality Commission,/data/cqc/2011-09-30/300911-CQC-organogram-v2.0-(05-Dec-11).xls,2012-01-31T00:00:00,uploaded,2012-01-31T14:51:00,,,
30/09/2011,"Department for Culture, Media and Sport",/data/culture/2011-09-30/DCMS-FINAL-DATA-30-11-11-government-staff-and-salary-data.xls,2011-12-13T00:00:00,uploaded,2011-12-13T15:09:00,,,
30/09/2011,Children's Workforce Development Council (CWDC),/data/cwdcouncil/2011-09-30/CWDC-government-staff-and-salary-data-blank-template.xls,2011-12-12T00:00:00,uploaded,2011-12-12T11:23:00,,,
30/09/2011,Department of Energy and Climate Change,/data/decc/2011-09-30/government-staff-and-salary-data---October-11-Final.xls,2012-02-24T00:00:00,published,2012-02-24T17:07:00,department_of_energy_and_climate_change-30-09-2011.xls,department_of_energy_and_climate_change-30-09-2011-junior.csv,department_of_energy_and_climate_change-30-09-2011-senior.csv
30/09/2011,"Department for Environment, Food and Rural Affairs",/data/defra/2011-09-30/government-staff-and-salary-data-template---October-2011---Defra---Revised.xls,2011-12-12T00:00:00,uploaded,2011-12-12T12:50:00,,,
30/09/2011,DFID,/data/dfid/2011-09-30/government-staff-salary-Nov2011.xls,2011-12-19T00:00:00,uploaded,2011-12-19T14:34:00,,,
30/09/2011,Department of Health,/data/dh/2011-09-30/Government-staff-and-salary-data---Working---05.12.11.xls,2012-01-24T00:00:00,uploaded,2012-01-24T13:28:00,,,
30/09/2011,UK DMO,/data/dmo/2011-09-30/300911-DMO-Organogram---ver-2.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:00:00,,,
30/09/2011,Defence Support Group (DSG),/data/dsg/2011-09-30/Government-staff-and-salary-data--template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:01:00,,,
30/09/2011,Department for Work and Pensions,/data/dwp/2011-09-30/government-staff-and-salary-data-SCS-and-JUNIOR-template-October-2011-v10.xls,2011-12-22T00:00:00,uploaded,2011-12-22T14:49:00,,,
30/09/2011,ECITB,/data/ecitb/2011-09-30/300911-ECITB-staff-and-salary-data-Sept-2011-HL-Version.xls,2011-12-21T00:00:00,uploaded,2011-12-21T11:12:00,,,
30/09/2011,Department for Education,/data/education/2011-09-30/Cabinet_office_return_v2-3-.xls,2011-12-06T00:00:00,uploaded,2011-12-06T17:36:00,,,
30/09/2011,English Heritage,/data/english-heritage/2011-09-30/300911---EH---organogram---ver1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:02:00,,,
30/09/2011,Environment Agency,/data/environment-agency/2011-09-30/government-staff-and-salary-data-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:03:00,,,
30/09/2011,Engineering & Physical Sciences Research Council,/data/epsrc/2011-09-30/EPSRC-Government-staff-and-salary-data-300911.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:04:00,,,
30/09/2011,Commission for Equalities and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2011-09-30/Final_20110930_21.11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:05:00,,,
30/09/2011,Foreign and Commonwealth office,/data/fco/2011-09-30/300911-fco-organogram-ver1.xls,2011-12-05T00:00:00,uploaded,2011-12-05T11:39:00,,,
30/09/2011,Food & Environment Research Agency,/data/fera/2011-09-30/Transparency-Template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:06:00,,,
30/09/2011,Forestry Commission,/data/forestry/2011-09-30/300911-Forestry-Commission-Organogram-data.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:06:00,,,
30/09/2011,Gambling Commission,/data/gamblingcommission/2011-09-30/Government-staff-and-salary-data---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:07:00,,,
30/09/2011,Geffrye Museum,/data/geffrye-museum/2011-09-30/Copy-of-government-staff-and-salary-data-final.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:07:00,,,
30/09/2011,Commission for Equalities and Human Rights (known as the Equality and Human Rights Commission),/data/geo/2011-09-30/Copy-of-Final_20110930_08.11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:08:00,,,
30/09/2011,Horserace Betting Levy Board,/data/hblb/2011-09-30/Copy-of-government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:09:00,,,
30/09/2011,Medical Research Council,/data/headoffice/2011-09-30/MRC-Organograms-v0.4-upload.xls,2012-01-13T00:00:00,uploaded,2012-01-13T16:34:00,,,
30/09/2011,Human Fertilisation and Embryology Authority,/data/hfea/2011-09-30/2011-11-10-Senior-Staff-salaries-HFEA.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:11:00,,,
30/09/2011,Her Majesty's Revenue and Customs,/data/hmrc/2011-09-30/300911-HMRC-Organogram-final.xls,2011-12-06T00:00:00,uploaded,2011-12-06T12:37:00,,,
30/09/2011,HM Treasury,/data/hmtreasury/2011-09-30/HMT-Treasury--staff-and-salary-data-template---September-2011-for-input_final-v14.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:13:00,,,
30/09/2011,Criminal Records Bureau,/data/homeoffice/2011-09-30/300911---CriminalRecordsBureau---Organogram-Data---FINAL.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:14:00,,,
30/09/2011,HM Inspectorate of Constabulary,/data/homeoffice/2011-09-30/300911---HM-Inspectorate-of-Constabulary---Organogram-Data---FINAL.xls,2011-12-21T00:00:00,uploaded,2011-12-21T11:13:00,,,
30/09/2011,Identity and Passport Service,/data/homeoffice/2011-09-30/300911---Identity-and-Passport-Service---Organogram-Data---FINAL.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:15:00,,,
30/09/2011,National Fraud Authority,/data/homeoffice/2011-09-30/300911---National-Fraud-Agency---Organogram-Data---FINAL.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:15:00,,,
30/09/2011,UK Border Agency,/data/homeoffice/2011-09-30/300911---UK-Border-Agency---Organogram-Data---FINAL.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:16:00,,,
30/09/2011,Civil Service Learning,/data/homeoffice/2011-09-30/300911-CivilServiceLearning-Organogramdata-final.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:17:00,,,
30/09/2011,Home Office,/data/homeoffice/2011-09-30/300911-HomeOffice-organogramdata-final.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:17:00,,,
30/09/2011,Horniman Museum & Gardens,/data/horniman/2011-09-30/Horniman-government-staff-and-salary-data-at-30-Sept-11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:18:00,,,
30/09/2011,Independent Housing Ombudsman Limited,/data/housing-ombudsman/2011-09-30/government-staff-and-salary-data-October-2011-v.1.5.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:19:00,,,
30/09/2011,Health Protection Agency,/data/hpa/2011-09-30/final-25-Nov-2011-V1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:19:00,,,
30/09/2011,HS2 Ltd,/data/hs2/2011-09-30/300911HS2Government-staff-and-salary-data---September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:20:00,,,
30/09/2011,Health and Safety Executive,/data/hse/2011-09-30/HSE-Copy-of-government-staff-and-salary-data-blank-template---Sep-2011.xls,2011-12-16T00:00:00,uploaded,2011-12-16T13:04:00,,,
30/09/2011,Human Tissue Authority,/data/hta/2011-09-30/government-staff-and-salary-data-HTA-Sep-11.xls,2011-12-06T00:00:00,uploaded,2011-12-06T12:37:00,,,
30/09/2011,NHS Information Centre for health & social care,/data/ic/2011-09-30/The-NHS-Information-Centre-for-Health-and-Social-Care---300911.xls,2011-12-05T00:00:00,uploaded,2011-12-05T17:37:00,,,
30/09/2011,Independent Living Fund,/data/ilf/2011-09-30/government-staff-and-salary-data-ILF---30-September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:22:00,,,
30/09/2011,Infrastructure Planning Commission,/data/infrastructure/2011-09-30/110930_IPC_Organogram-staff-and-salary-data.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:22:00,,,
30/09/2011,The Insolvency Service,/data/insolvency/2011-09-30/INSS-staff-and-salary-data---300911.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:23:00,,,
30/09/2011,Independent Police Complaints Commission,/data/ipcc/2011-09-30/IPCC-Template-November-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:24:00,,,
30/09/2011,Intellectual Property Office,/data/ipo/2011-09-30/IPO-transparency-300911.xls,2011-12-05T00:00:00,uploaded,2011-12-05T16:23:00,,,
30/09/2011,Independent Safeguarding Authority,/data/isa/2011-09-30/Independent-Safeguarding-Authority-30092011.xls,2011-12-16T00:00:00,uploaded,2011-12-16T14:45:00,,,
30/09/2011,Imperial War Museums,/data/iwm/2011-09-30/IWM---November-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:25:00,,,
30/09/2011,Joint Nature Conservation Committee,/data/jncc/2011-09-30/JNCC-October-11-Template.xls,2012-02-01T00:00:00,published,2012-02-01T10:29:00,joint_nature_conservation_committee-30-09-2011.xls,joint_nature_conservation_committee-30-09-2011-junior.csv,joint_nature_conservation_committee-30-09-2011-senior.csv
30/09/2011,Criminal Cases Review Commission,/data/justice/2011-09-30/300911-CCRC-Organogram(v0.1).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:14:00,,,
30/09/2011,Criminal Injuries Compensation Authority,/data/justice/2011-09-30/300911-CICA-Organogram(final).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:17:00,,,
30/09/2011,Legal Services Commission,/data/justice/2011-09-30/300911-government-staff-and-salary-data-LSC-Return-(final).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:29:00,,,
30/09/2011,Information Commissioner's Office,/data/justice/2011-09-30/300911-ICO-Organogram-(v0.1).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:19:00,,,
30/09/2011,Legal Services Board,/data/justice/2011-09-30/300911-LSB-Organogram-(v0.1).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:27:00,,,
30/09/2011,National Offender Management Service (NOMS),/data/justice/2011-09-30/300911-NOMS---(24-11-11).xls,2011-12-19T00:00:00,uploaded,2011-12-19T10:19:00,,,
30/09/2011,The Parole Board for England & Wales,/data/justice/2011-09-30/300911-Parole-Board-Organogram(v0.1).xls,2011-12-19T00:00:00,uploaded,2011-12-19T11:32:00,,,
30/09/2011,Judicial Office,/data/justice/2011-09-30/Copy-of-Judicial-Office-Organogram-transparency-Sept-2011.xls,2011-12-19T00:00:00,uploaded,2011-12-19T10:06:00,,,
30/09/2011,HM Inspectorate of Prisons,/data/justice/2011-09-30/HMI-Prison-Organogram-transparency-300911.xls,2011-12-12T00:00:00,uploaded,2011-12-12T15:47:00,,,
30/09/2011,HMI Probation,/data/justice/2011-09-30/HMI-Probation-Organogram-transparency-300911.xls,2011-12-19T00:00:00,uploaded,2011-12-19T10:32:00,,,
30/09/2011,Judicial Appointments Commission.,/data/justice/2011-09-30/Judicial-Appointments-Commission-(JAC)-organogram-data-300911.xls,2011-12-12T00:00:00,uploaded,2011-12-12T09:53:00,,,
30/09/2011,Ministry of Justice,/data/justice/2011-09-30/MOJ-Organogram-transparency-Sept-2011(FINAL).xls,2011-12-19T00:00:00,uploaded,2011-12-19T10:14:00,,,
30/09/2011,Prison & Probation Ombudsman,/data/justice/2011-09-30/PPO-organograms-300911.xls,2011-12-19T00:00:00,uploaded,2011-12-19T10:41:00,,,
30/09/2011,Youth Justice Board,/data/justice/2011-09-30/Youth-Justice-Board-(YJB)-organogram-data-300911.xls,2011-12-12T00:00:00,uploaded,2011-12-12T09:55:00,,,
30/09/2011,Land Registry,/data/landregistry/2011-09-30/300911-HMLR-Organogram.xls,2011-12-06T00:00:00,uploaded,2011-12-06T12:55:00,,,
30/09/2011,Leasehold Advisory Service,/data/lease-advice/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:27:00,,,
30/09/2011,National Museums Liverpool,/data/liverpoolmuseums/2011-09-30/300911-NML.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:28:00,,,
30/09/2011,Olympic Delivery Authority,/data/london2012/2011-09-30/Olympic_-Delivery_-Authority_-Staff_-and_-Salary_-data_-20110930.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:29:00,,,
30/09/2011,LTGDC,/data/ltgdc/2011-09-30/LTGDC-Government-staff-and-salary-data-template-October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:29:00,,,
30/09/2011,Marine Management Organisation,/data/marinemanagement/2011-09-30/Salary-for-upload.xls,2011-12-05T00:00:00,uploaded,2011-12-05T16:32:00,,,
30/09/2011,Met Office,/data/metoffice/2011-09-30/Government-Staff-and-salary-Costs-Sep-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:31:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/20111116-New_PJHQ_staff_and_salary_data_Release3-U-4-.xls,2011-12-06T00:00:00,signed off,2011-12-06T17:43:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/20111117-300911-Air-Cmd-Government-staff-and-salary-data.xls,2011-12-15T00:00:00,signed off,2011-12-15T10:24:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/20111208-CTLB-Organogram-Final7-U.xls,2011-12-08T00:00:00,signed off,2011-12-08T12:35:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/20111208-Land-Forces_Organogram_30Sep11_Ver4.0_Final-U.xls,2011-12-08T00:00:00,published,2011-12-08T15:42:00,ministry_of_defence-30-09-2011.xls,ministry_of_defence-30-09-2011-junior.csv,ministry_of_defence-30-09-2011-senior.csv
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/20120119-Government-staff-and-salary-data-blank-template-DIO-Finalv3--U.xls,2012-01-19T00:00:00,uploaded,2012-01-19T16:15:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/300911-MOD_DES_Organogram_Final-5-HL.xls,2011-12-07T00:00:00,uploaded,2011-12-07T12:12:00,,,
30/09/2011,Ministry of Defence,/data/mod/2011-09-30/Navy-Command-Organogram-at-30-Sep-11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:39:00,,,
30/09/2011,Monitor,/data/monitor-nhsft/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:40:00,,,
30/09/2011,Museum of Science & Industry,/data/mosi/2011-09-30/government-staff-and-salary-data-template---September-2011-Final-upload.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:41:00,,,
30/09/2011,National Army Museum,/data/nam/2011-09-30/FINAL-government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:41:00,,,
30/09/2011,National College for School Leadership,/data/nationalcollege/2011-09-30/National-College-as-at-30-Sept-11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:42:00,,,
30/09/2011,National Lottery Commission,/data/natlotcomm/2011-09-30/Copy-of-government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:43:00,,,
30/09/2011,NDA,/data/nda/2011-09-30/2011.12.01---Tranparency-Exercise-(uploaded-version).xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:44:00,,,
30/09/2011,The National Gallery,/data/ng-london/2011-09-30/300911-NG-Organogram.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:45:00,,,
30/09/2011,The Natural History Museum,/data/nhm/2011-09-30/NHM-Organograms---September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:46:00,,,
30/09/2011,NHS Blood & Transplant,/data/nhsbt/2011-09-30/300911-NHSBT-government-staff-and-salary-data-template251011(5).xls,2011-12-15T00:00:00,uploaded,2011-12-15T09:47:00,,,
30/09/2011,NHS Litigation Authority,/data/nhsla/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:48:00,,,
30/09/2011,National Institute for Health and Clinical Excellence,/data/nice/2011-09-30/government-staff-and-salary-data-blank-template---September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:48:00,,,
30/09/2011,Northern Lighthouse Board,/data/nlb/2011-09-30/300911-Northern-Lighthouse-Board.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:49:00,,,
30/09/2011,National Maritime Museum,/data/nmm/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:50:00,,,
30/09/2011,National Measurement Office,/data/nmo/2011-09-30/300911-NMO-Organogram-ver1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:50:00,,,
30/09/2011,National Museum of the Royal Navy,/data/nmrn/2011-09-30/NMRNORGANOGRAMsep11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:51:00,,,
30/09/2011,National Museum of Science and Industry,/data/nmsi/2011-09-30/300911-NMSI-Organogram-Data-v1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:52:00,,,
30/09/2011,National Portrait Gallery,/data/npg/2011-09-30/NPG-staff-and-salary-data-FINAL-r.xls,2011-12-05T00:00:00,uploaded,2011-12-05T12:27:00,,,
30/09/2011,NPIA,/data/npia/2011-09-30/Copy-of-government-staff-and-salary-data-FINAL-v3.0---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:54:00,,,
30/09/2011,National Patient Safety Agency,/data/npsa/2011-09-30/300911-NPSA-Organogram-Ver2.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:55:00,,,
30/09/2011,Office for Budget Responsibility,/data/obr/2011-09-30/OBR-government-staff-and-salary-data-blank-template---October-2011-V3.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:55:00,,,
30/09/2011,Ofqual,/data/ofqual/2011-09-30/Ofqual-30092011.xls,2011-12-05T00:00:00,uploaded,2011-12-05T13:20:00,,,
30/09/2011,"Office for Standards in Education, Children's Services and Skills",/data/ofsted/2011-09-30/Government-staff-and-salary-data-blank-template---October-2011-V3.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:56:00,,,
30/09/2011,Office of the Immigration Services Commissioner (OISC),/data/oisc/2011-09-30/Copy-of-government-staff-and-salary-OISC_-October-2011.xls,2011-12-04T00:00:00,signed off,2011-12-04T19:57:00,,,
30/09/2011,Ordnance Survey,/data/ordnancesurvey/2011-09-30/300911-OS-SCS-data.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:57:00,,,
30/09/2011,Partnerships for Schools,/data/partnershipsforschools/2011-09-30/300911-PfS-Organogram.xls,2011-12-20T00:00:00,uploaded,2011-12-20T17:09:00,,,
30/09/2011,Passenger Focus,/data/passengerfocus/2011-09-30/Passenger-Focus-staff-and-salary-data---September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:59:00,,,
30/09/2011,Office of the Pensions Ombudsman,/data/pensions-ombudsman/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T19:59:00,,,
30/09/2011,The Pensions Advisory Service,/data/pensionsadvisoryservice/2011-09-30/300911-TPAS-Organogram.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:00:00,,,
30/09/2011,Public Lending Right,/data/plr/2011-09-30/300911-Public-Lending-Right-Organogram-V1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:00:00,,,
30/09/2011,NHS Business Services Authority,/data/ppa/2011-09-30/government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-05T00:00:00,uploaded,2011-12-05T09:34:00,,,
30/09/2011,Prison and Probation Ombudsman,/data/ppo/2011-09-30/PPO-Organogram-transparency-Sept-2011.xls,2011-12-08T00:00:00,uploaded,2011-12-08T11:32:00,,,
30/09/2011,Qualifications and Curriculum Development Agency,/data/qcda/2011-09-30/government-staff-and-salary-data-QCDA-September-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:01:00,,,
30/09/2011,The Queen Elizabeth II Conference Centre,/data/qeiicc/2011-09-30/300911-QEIICC-government-staff-and-salary-data---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:02:00,,,
30/09/2011,Royal Air Force Museum,/data/rafmuseum/2011-09-30/RAFM-staff-and-salary-data---Sep-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:02:00,,,
30/09/2011,Rural Payments Agency,/data/rpa/2011-09-30/RESTRICTED---RPA-government-staff-and-salary-data---September-2011v3.xls,2011-12-06T00:00:00,uploaded,2011-12-06T10:47:00,,,
30/09/2011,Scotland Office,/data/scotlandoffice/2011-09-30/300311Transparency-Data-for-Govt-staff-and-salary-SO-Final-Template---November-2011.xls,2011-12-05T00:00:00,uploaded,2011-12-05T11:03:00,,,
30/09/2011,Boundary Commission for Scotland,/data/scottishboundaries/2011-09-30/300911_Boundary-Commission-for-Scotland_Organogram.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:04:00,,,
30/09/2011,Serious Fraud Office,/data/sfo/2011-09-30/government-staff-and-salary-data---October-2011-v2.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:04:00,,,
30/09/2011,SIA,/data/sia/2011-09-30/SIA.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:05:00,,,
30/09/2011,Skills Funding Agency,/data/skillsfundingagency/2011-09-30/30-Sep-2011-SFA-Upload.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:05:00,,,
30/09/2011,Student Loans Company,/data/slc/2011-09-30/SLC-staff-and-salary-data-UPL-October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:06:00,,,
