body_title,graph,senior_posts
The Disclosure and Barring Service,2013-03-31,5
Department of Energy and Climate Change,2013-03-31,122
"Department for Environment, Food and Rural Affairs",2013-03-31,101
Department for International Development,2013-03-31,75
Department for International Development,2013-03-31,75
Driving Standards Agency,2013-03-31,3
Driver and Vehicle Licensing Agency,2013-03-31,9
Highways Agency,2013-03-31,30
High Speed 2 Limited,2013-03-31,7
Maritime and Coastguard Agency,2013-03-31,4
Transport Focus,2013-03-31,3
Vehicle Certification Agency,2013-03-31,1
Vehicle and Operator Services Agency,2013-03-31,3
Department of Health,2013-03-31,276
UK Debt Management Office,2013-03-31,4
Defence Support Group,2013-03-31,6
Department for Work and Pensions,2013-03-31,239
Engineering Construction Industry Training Board,2013-03-31,8
Standards and Testing Agency,2013-03-31,173
English Heritage,2013-03-31,27
Engineering and Physical Sciences Research Council,2013-03-31,4
Equality and Human Rights Commission,2013-03-31,5
FCO Services,2013-03-31,11
Foreign and Commonwealth Office,2013-03-31,139
Forestry Commission,2013-03-31,11
The Geffrye Museum,2013-03-31,1
Gangmasters Licensing Authority,2013-03-31,1
Government Procurement Service,2013-03-31,7
Medical Research Council,2013-03-31,41
Higher Education Funding Council for England,2013-03-31,4
Office for Fair Access,2013-03-31,1
Human Fertilisation and Embryology Authority,2013-03-31,5
Human Fertilisation and Embryology Authority,2013-03-31,5
Her Majesty's Revenue and Customs,2013-03-31,379
HM Treasury,2013-03-31,113
Civil Service Learning,2013-03-31,5
HM Inspectorate of Constabulary,2013-03-31,18
Home Office,2013-03-31,202
National Fraud Authority,2013-03-31,4
UK Border Agency,2013-03-31,107
Identity & Passport Service,2013-03-31,16
Horniman Public Museum & Public Park Trust,2013-03-31,1
Health and Safety Executive,2013-03-31,45
Human Tissue Authority,2013-03-31,1
Independent Living Fund,2013-03-31,2
The Insolvency Service,2013-03-31,9
Independent Police Complaints Commission,2013-03-31,7
Intellectual Property Office,2013-03-31,9
Imperial War Museum,2013-03-31,3
Criminal Cases Review Commission,2013-03-31,17
Criminal Injuries Compensation Authority,2013-03-31,2
National Offender Management Service,2013-03-31,118
HM Inspectorate of Prisons,2013-03-31,2
HM Inspectorate of Probation,2013-03-31,1
Information Commissioner's Office,2013-03-31,5
Judicial Appointments Commission,2013-03-31,4
Judicial Office,2013-03-31,5
Legal Aid Agency,2013-03-31,15
Legal Services Board,2013-03-31,5
Ministry of Justice,2013-03-31,118
Parole Board,2013-03-31,2
Prisons and Probation Ombudsman,2013-03-31,4
Youth Justice Board,2013-03-31,16
Land Registry,2013-03-31,25
Met Office,2013-03-31,10
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Ministry of Defence,2013-03-31,44
Royal Air Force Museum,2013-03-31,2
Monitor,2013-03-31,55
The National Archives,2013-03-31,7
Natural England,2013-03-31,24
NHS Litigation Authority,2013-03-31,13
Natural Environment Research Council,2013-03-31,21
Health Education England,2013-03-31,356
NHS England,2013-03-31,296
NHS Trust Development Authority,2013-03-31,85
NHS Blood and Transplant,2013-03-31,58
The National Museum of the Royal Navy,2013-03-31,6
Office for Budget Responsibility,2013-03-31,4
Office of the Immigration Services Commissioner,2013-03-31,2
UK Statistics Authority,2013-03-31,48
Ordnance Survey,2013-03-31,6
The Pensions Advisory Service,2013-03-31,1
Public Health England,2013-03-31,68
Public Lending Right,2013-03-31,1
Science Museum Group,2013-03-31,17
Scotland Office,2013-03-31,4
Serious Fraud Office,2013-03-31,24
Security Industry Authority,2013-03-31,4
Skills Funding Agency,2013-03-31,52
Student Loans Company Limited,2013-03-31,8
Serious Organised Crime Agency,2013-03-31,5
Sport England,2013-03-31,11
Tate,2013-03-31,5
The Pensions Regulator,2013-03-31,150
United Kingdom Hydrographic Office,2013-03-31,5
Veterinary Medicines Directorate,2013-03-31,3
Wales Office,2013-03-31,4
Arts and Humanities Research Council,2013-09-30,3
Animal Health and Veterinary Laboratories Agency,2013-09-30,9
Biotechnology and Biological Sciences Research Council,2013-09-30,28
The British Library,2013-09-30,56
The British Museum,2013-09-30,5
Cabinet Office,2013-09-30,278
United Kingdom Atomic Energy Authority,2013-09-30,10
Consumer Council for Water,2013-09-30,4
"Centre for Environment, Fisheries & Aquaculture Science",2013-09-30,3
Construction Industry Training Board,2013-09-30,7
Department for Communities and Local Government,2013-09-30,224
Crown Prosecution Service,2013-09-30,70
Care Quality Commission,2013-09-30,51
"Department for Culture, Media and Sport",2013-09-30,37
The Disclosure and Barring Service,2013-09-30,5
Department of Energy and Climate Change,2013-09-30,132
"Department for Environment, Food and Rural Affairs",2013-09-30,110
Department for International Development,2013-09-30,89
Transport Focus,2013-09-30,3
Department of Health,2013-09-30,173
UK Debt Management Office,2013-09-30,4
Ministry of Defence,2013-09-30,115
Department for Work and Pensions,2013-09-30,229
Standards and Testing Agency,2013-09-30,145
English Heritage,2013-09-30,27
Environment Agency,2013-09-30,181
Engineering and Physical Sciences Research Council,2013-09-30,4
Equality and Human Rights Commission,2013-09-30,5
Economic and Social Research Council,2013-09-30,3
Foreign and Commonwealth Office,2013-09-30,133
Forestry Commission,2013-09-30,9
The Geffrye Museum,2013-09-30,1
Government Procurement Service,2013-09-30,9
Medical Research Council,2013-09-30,31
Higher Education Funding Council for England,2013-09-30,4
Office for Fair Access,2013-09-30,1
Her Majesty's Revenue and Customs,2013-09-30,353
HM Treasury,2013-09-30,90
Civil Service Learning,2013-09-30,5
HM Passport Office,2013-09-30,16
HM Inspectorate of Constabulary,2013-09-30,18
Home Office,2013-09-30,259
National Fraud Authority,2013-09-30,4
High Speed 2 Limited,2013-09-30,8
Health and Safety Executive,2013-09-30,45
Independent Living Fund,2013-09-30,2
Independent Police Complaints Commission,2013-09-30,8
Criminal Injuries Compensation Authority,2013-09-30,2
National Offender Management Service,2013-09-30,118
HM Inspectorate of Prisons,2013-09-30,2
HM Inspectorate of Probation,2013-09-30,1
Judicial Appointments Commission,2013-09-30,3
Legal Services Board,2013-09-30,5
Ministry of Justice,2013-09-30,136
Parole Board,2013-09-30,2
Prisons and Probation Ombudsman,2013-09-30,4
Judicial Office,2013-09-30,5
Youth Justice Board,2013-09-30,16
Land Registry,2013-09-30,25
Olympic Delivery Authority,2013-09-30,51
Medicines and Healthcare products Regulatory Agency,2013-09-30,144
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Ministry of Defence,2013-09-30,115
Defence Support Group,2013-09-30,6
Monitor,2013-09-30,57
Natural England,2013-09-30,25
Natural Environment Research Council,2013-09-30,25
The National Gallery,2013-09-30,4
NHS Business Services Authority,2013-09-30,5
Health Education England,2013-09-30,238
NHS Blood and Transplant,2013-09-30,53
National Institute for Health and Care Excellence,2013-09-30,19
The National Museum of the Royal Navy,2013-09-30,5
Office for Budget Responsibility,2013-09-30,4
Office of the Immigration Services Commissioner,2013-09-30,2
UK Statistics Authority,2013-09-30,46
Ordnance Survey,2013-09-30,6
Pensions Ombudsman,2013-09-30,2
Public Health England,2013-09-30,89
Royal Air Force Museum,2013-09-30,2
Royal Museums Greenwich,2013-09-30,7
Rural Payments Agency,2013-09-30,13
Security Industry Authority,2013-09-30,4
Serious Organised Crime Agency,2013-09-30,5
Sport England,2013-09-30,11
Science and Technology Facilities Council,2013-09-30,31
Attorney General's Office,2013-09-30,5
HM Crown Prosecution Service Inspectorate,2013-09-30,2
Treasury Solicitor's Department,2013-09-30,94
UK Anti-Doping,2013-09-30,5
United Kingdom Hydrographic Office,2013-09-30,6
Veterinary Medicines Directorate,2013-09-30,3
Wales Office,2013-09-30,4
Animal Health and Veterinary Laboratories Agency,2014-03-31,9
NHS Arden CSU,2014-03-31,8
Boundary Commission for England,2014-03-31,1
United Kingdom Atomic Energy Authority,2014-03-31,10
Consumer Council for Water,2014-03-31,4
"Centre for Environment, Fisheries & Aquaculture Science",2014-03-31,3
Department for Communities and Local Government,2014-03-31,237
Crown Prosecution Service,2014-03-31,69
"Department for Culture, Media and Sport",2014-03-31,35
The Disclosure and Barring Service,2014-03-31,5
"Department for Environment, Food and Rural Affairs",2014-03-31,116
Department for International Development,2014-03-31,29
Maritime and Coastguard Agency,2014-03-31,4
British Transport Police Authority,2014-03-31,17
Department for Transport,2014-03-31,124
Driver and Vehicle Licensing Agency,2014-03-31,9
Driving Standards Agency,2014-03-31,5
Driver & Vehicle Standards Agency,2014-03-31,4
The Northern Lighthouse Board,2014-03-31,4
Transport Focus,2014-03-31,3
Trinity House Lighthouse Service,2014-03-31,4
Department of Health,2014-03-31,173
UK Debt Management Office,2014-03-31,4
Defence Support Group,2014-03-31,6
Department for Work and Pensions,2014-03-31,237
Department of Education,2014-03-31,139
Equality and Human Rights Commission,2014-03-31,4
Foreign and Commonwealth Office,2014-03-31,136
The Food and Environment Research Agency,2014-03-31,6
NHS Greater East Midlands CSU,2014-03-31,6
Gangmasters Licensing Authority,2014-03-31,1
Human Fertilisation and Embryology Authority,2014-03-31,6
Her Majesty's Revenue and Customs,2014-03-31,355
HM Treasury,2014-03-31,93
HM Passport Office,2014-03-31,16
Home Office,2014-03-31,316
Civil Service Learning,2014-03-31,5
HM Inspectorate of Constabulary,2014-03-31,18
Health and Safety Executive,2014-03-31,45
Independent Living Fund,2014-03-31,2
Independent Police Complaints Commission,2014-03-31,6
Joint Nature Conservation Committee,2014-03-31,1
Criminal Injuries Compensation Authority,2014-03-31,2
HM Inspectorate of Prisons,2014-03-31,2
HM Inspectorate of Probation,2014-03-31,1
Judicial Office,2014-03-31,5
Ministry of Justice,2014-03-31,136
Ministry of Defence,2014-03-31,49
Ministry of Defence,2014-03-31,49
Ministry of Defence,2014-03-31,49
Ministry of Defence,2014-03-31,49
Ministry of Defence,2014-03-31,49
Ministry of Defence,2014-03-31,49
Natural England,2014-03-31,38
Natural Environment Research Council,2014-03-31,19
NHS Business Services Authority,2014-03-31,5
NHS Cheshire and Merseyside Commissioning Support Unit,2014-03-31,40
NHS Greater Manchester CSU,2014-03-31,21
NHS North Yorkshire and Humber CSU,2014-03-31,19
NHS Central Southern CSU,2014-03-31,38
NHS North of England CSU,2014-03-31,7
NHS Blood and Transplant,2014-03-31,54
National Institute for Health and Care Excellence,2014-03-31,20
Office for Budget Responsibility,2014-03-31,4
Office of the Immigration Services Commissioner,2014-03-31,2
Office of Rail and Road,2014-03-31,19
The Pensions Advisory Service,2014-03-31,1
Royal Air Force Museum,2014-03-31,3
Serious Fraud Office,2014-03-31,24
Security Industry Authority,2014-03-31,4
NHS South West CSU,2014-03-31,19
Attorney General's Office,2014-03-31,5
HM Crown Prosecution Service Inspectorate,2014-03-31,2
Veterinary Medicines Directorate,2014-03-31,3
Animal Health and Veterinary Laboratories Agency,2014-09-30,9
Cabinet Office,2014-09-30,308
United Kingdom Atomic Energy Authority,2014-09-30,11
Consumer Council for Water,2014-09-30,4
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,3
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,3
Department for Communities and Local Government,2014-09-30,240
Crown Prosecution Service,2014-09-30,74
"Department for Culture, Media and Sport",2014-09-30,35
The Disclosure and Barring Service,2014-09-30,6
"Department for Environment, Food and Rural Affairs",2014-09-30,109
Department for International Development,2014-09-30,92
Department of Health,2014-09-30,164
UK Debt Management Office,2014-09-30,4
Defence Support Group,2014-09-30,6
Ministry of Defence,2014-09-30,48
Department for Work and Pensions,2014-09-30,204
Department of Education,2014-09-30,139
Foreign and Commonwealth Office,2014-09-30,133
Government Actuary's Department,2014-09-30,4
Gangmasters Licensing Authority,2014-09-30,1
Independent Living Fund,2014-09-30,2
Her Majesty's Revenue and Customs,2014-09-30,350
HM Treasury,2014-09-30,89
Civil Service Learning,2014-09-30,6
HM Inspectorate of Constabulary,2014-09-30,22
HM Passport Office,2014-09-30,16
Home Office,2014-09-30,340
Health and Social Care Information Centre,2014-09-30,37
Health and Safety Executive,2014-09-30,45
Independent Police Complaints Commission,2014-09-30,8
Joint Nature Conservation Committee,2014-09-30,1
Criminal Cases Review Commission,2014-09-30,15
Criminal Injuries Compensation Authority,2014-09-30,2
Judicial Appointments Commission,2014-09-30,3
Judicial Office,2014-09-30,5
Prisons and Probation Ombudsman,2014-09-30,3
Ministry of Justice,2014-09-30,297
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
Ministry of Defence,2014-09-30,48
National Army Museum,2014-09-30,5
Natural England,2014-09-30,39
West and South Yorkshire and Bassetlaw Commissioning Support Unit,2014-09-30,32
The National Museum of the Royal Navy,2014-09-30,11
Office for Budget Responsibility,2014-09-30,4
Water Services Regulation Authority,2014-09-30,8
Office of the Immigration Services Commissioner,2014-09-30,2
UK Statistics Authority,2014-09-30,51
Pensions Ombudsman,2014-09-30,2
Royal Air Force Museum,2014-09-30,3
Security Industry Authority,2014-09-30,4
NHS South CSU,2014-09-30,8
NHS Midlands and Lancashire CSU,2014-09-30,7
The Pensions Regulator,2014-09-30,134
United Kingdom Hydrographic Office,2014-09-30,4
Veterinary Medicines Directorate,2014-09-30,3
NHS Arden CSU,2015-03-31,5
Cabinet Office,2015-03-31,276
United Kingdom Atomic Energy Authority,2015-03-31,11
The Disclosure and Barring Service,2015-03-31,7
Animal and Plant Health Agency,2015-03-31,9
British Transport Police Authority,2015-03-31,17
Department for Transport,2015-03-31,123
Driver and Vehicle Licensing Agency,2015-03-31,7
Driver & Vehicle Standards Agency,2015-03-31,6
Maritime and Coastguard Agency,2015-03-31,4
The Northern Lighthouse Board,2015-03-31,4
Office of Rail and Road,2015-03-31,23
Transport Focus,2015-03-31,3
Trinity House Lighthouse Service,2015-03-31,4
Vehicle Certification Agency,2015-03-31,1
Department of Health,2015-03-31,184
Ministry of Defence,2015-03-31,52
Department for Work and Pensions,2015-03-31,204
Department of Education,2015-03-31,139
Environment Agency,2015-03-31,117
Foreign and Commonwealth Office,2015-03-31,135
Gangmasters Licensing Authority,2015-03-31,1
Human Fertilisation and Embryology Authority,2015-03-31,5
Her Majesty's Revenue and Customs,2015-03-31,369
Human Tissue Authority,2015-03-31,5
Independent Police Complaints Commission,2015-03-31,3
Ministry of Justice,2015-03-31,230
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
Ministry of Defence,2015-03-31,52
The National Museum of the Royal Navy,2015-03-31,11
National Army Museum,2015-03-31,5
Natural England,2015-03-31,41
NHS North of England CSU,2015-03-31,7
NHS Cheshire and Merseyside Commissioning Support Unit,2015-03-31,43
NHS Central Southern CSU,2015-03-31,6
NHS Blood and Transplant,2015-03-31,60
National Institute for Health and Care Excellence,2015-03-31,22
Office of the Immigration Services Commissioner,2015-03-31,2
Royal Air Force Museum,2015-03-31,5
Security Industry Authority,2015-03-31,4
Student Loans Company Limited,2015-03-31,12
NHS South CSU,2015-03-31,6
NHS Midlands and Lancashire CSU,2015-03-31,8
NHS South West CSU,2015-03-31,19
Veterinary Medicines Directorate,2015-03-31,3
The British Library,2015-09-30,65
The British Library,2015-09-30,65
Cabinet Office,2015-09-30,281
United Kingdom Atomic Energy Authority,2015-09-30,9
Animal and Plant Health Agency,2015-09-30,9
Driver and Vehicle Licensing Agency,2015-09-30,9
Driver & Vehicle Standards Agency,2015-09-30,6
Department for Transport,2015-09-30,6
The Northern Lighthouse Board,2015-09-30,4
Office of Rail and Road,2015-09-30,15
Trinity House Lighthouse Service,2015-09-30,4
Transport Focus,2015-09-30,4
Vehicle Certification Agency,2015-09-30,1
