body_title,graph,senior_posts
Parole Board,31/03/2012,2
Prisons and Probation Ombudsman,31/03/2012,4
Youth Justice Board,31/03/2012,16
Land Registry,31/03/2012,25
Learning and Skills Improvement Service,31/03/2012,4
London Thames Gateway Development Corporation,31/03/2012,6
Ministry of Defence,31/03/2012,46
Marine Management Organisation,31/03/2012,5
Met Office,31/03/2012,10
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Ministry of Defence,31/03/2012,46
Monitor,31/03/2012,9
National Army Museum,31/03/2012,5
National Lottery Commission,31/03/2012,2
Natural England,31/03/2012,23
The National Gallery,31/03/2012,7
Natural History Museum,31/03/2012,4
NHS Blood and Transplant,31/03/2012,54
NHS Litigation Authority,31/03/2012,6
National Institute for Health and Care Excellence,31/03/2012,24
The Northern Lighthouse Board,31/03/2012,4
National Measurement Office,31/03/2012,1
The National Museum of the Royal Navy,31/03/2012,4
Science Museum Group,31/03/2012,16
National Policing Improvement Agency,31/03/2012,37
Office for Budget Responsibility,31/03/2012,4
Office of the Immigration Services Commissioner,31/03/2012,2
Ordnance Survey,31/03/2012,6
Office of Rail and Road,31/03/2012,17
The Pensions Advisory Service,31/03/2012,1
Public Lending Right,31/03/2012,1
NHS Business Services Authority,31/03/2012,5
Queen Elizabeth II Conference Centre,31/03/2012,1
Security Industry Authority,31/03/2012,4
Serious Organised Crime Agency,31/03/2012,5
Sport England,31/03/2012,11
Office for National Statistics,31/03/2012,48
Tate,31/03/2012,6
Committee on Climate Change,31/03/2012,4
The Pensions Regulator,31/03/2012,98
Attorney General's Office,31/03/2012,6
HM Crown Prosecution Service Inspectorate,31/03/2012,3
Treasury Solicitor's Department,31/03/2012,71
UK Anti-Doping,31/03/2012,5
UK Commission for Employment and Skills,31/03/2012,6
UK Sport,31/03/2012,7
Victoria & Albert Museum,31/03/2012,5
British Tourist Authority,31/03/2012,5
Visit England,31/03/2012,5
Veterinary Medicines Directorate,31/03/2012,3
Valuation Office Agency,31/03/2012,13
Valuation Tribunal Service,31/03/2012,3
Wales Office,31/03/2012,4
The Wallace Collection,31/03/2012,4
West Northamptonshire Development Corporation,31/03/2012,4
"Advisory, Conciliation and Arbitration Service",30/09/2012,6
Arts and Humanities Research Council,30/09/2012,3
Animal Health and Veterinary Laboratories Agency,30/09/2012,13
Asset Protection Agency,30/09/2012,13
Royal Armouries,30/09/2012,8
Biotechnology and Biological Sciences Research Council,30/09/2012,29
Boundary Commission for England,30/09/2012,2
"Department for Business, Innovation and Skills",30/09/2012,250
The British Museum,30/09/2012,6
Cabinet Office,30/09/2012,295
Competition Commission,30/09/2012,24
United Kingdom Atomic Energy Authority,30/09/2012,20
"Centre for Environment, Fisheries & Aquaculture Science",30/09/2012,3
Coal Authority,30/09/2012,7
Department for Communities and Local Government,30/09/2012,224
Homes and Communities Agency,30/09/2012,9
Planning Inspectorate,30/09/2012,8
Consumer Futures,30/09/2012,6
Crown Prosecution Service,30/09/2012,77
Care Quality Commission,30/09/2012,50
Construction Industry Training Board,30/09/2012,7
Department of Energy and Climate Change,30/09/2012,115
"Department for Environment, Food and Rural Affairs",30/09/2012,102
British Transport Police Authority,30/09/2012,17
Department for Transport,30/09/2012,166
Driving Standards Agency,30/09/2012,3
Driver and Vehicle Licensing Agency,30/09/2012,8
Highways Agency,30/09/2012,30
Maritime and Coastguard Agency,30/09/2012,4
Transport Focus,30/09/2012,3
Trinity House Lighthouse Service,30/09/2012,4
Vehicle Certification Agency,30/09/2012,1
Vehicle and Operator Services Agency,30/09/2012,3
Department of Health,30/09/2012,295
UK Debt Management Office,30/09/2012,4
Defence Support Group,30/09/2012,6
Department for Work and Pensions,30/09/2012,241
Department of Education,30/09/2012,181
English Heritage,30/09/2012,27
Environment Agency,30/09/2012,197
Engineering and Physical Sciences Research Council,30/09/2012,4
Equality and Human Rights Commission,30/09/2012,6
FCO Services,30/09/2012,9
Forestry Commission,30/09/2012,12
The Geffrye Museum,30/09/2012,1
Government Procurement Service,30/09/2012,5
Medical Research Council,30/09/2012,41
Human Fertilisation and Embryology Authority,30/09/2012,5
Her Majesty's Revenue and Customs,30/09/2012,362
HM Treasury,30/09/2012,95
Civil Service Learning,30/09/2012,5
Criminal Records Bureau,30/09/2012,3
Home Office,30/09/2012,193
HM Inspectorate of Constabulary,30/09/2012,17
Home Office,30/09/2012,193
Identity & Passport Service,30/09/2012,16
National Fraud Authority,30/09/2012,4
UK Border Agency,30/09/2012,94
Horniman Public Museum & Public Park Trust,30/09/2012,1
Independent Housing Ombudsman,30/09/2012,3
Health and Safety Executive,30/09/2012,42
Human Tissue Authority,30/09/2012,1
NHS Information Centre for Health and Social Care,30/09/2012,37
Independent Living Fund,30/09/2012,2
Independent Police Complaints Commission,30/09/2012,5
Intellectual Property Office,30/09/2012,10
Independent Safeguarding Authority,30/09/2012,3
Joint Nature Conservation Committee,30/09/2012,1
Criminal Cases Review Commission,30/09/2012,14
Criminal Injuries Compensation Authority,30/09/2012,2
Ministry of Justice,30/09/2012,148
HM Inspectorate of Prisons,30/09/2012,2
HM Inspectorate of Probation,30/09/2012,1
Information Commissioner's Office,30/09/2012,5
Judicial Appointments Commission,30/09/2012,4
Judicial Office,30/09/2012,5
Legal Services Board,30/09/2012,5
Legal Services Commission,30/09/2012,30
National Offender Management Service,30/09/2012,115
Parole Board,30/09/2012,2
Prisons and Probation Ombudsman,30/09/2012,4
Youth Justice Board,30/09/2012,16
Leasehold Advisory Service,30/09/2012,1
Learning and Skills Improvement Service,30/09/2012,5
London Thames Gateway Development Corporation,30/09/2012,4
Marine Management Organisation,30/09/2012,5
Met Office,30/09/2012,9
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Ministry of Defence,30/09/2012,131
Monitor,30/09/2012,11
Natural England,30/09/2012,23
Natural Environment Research Council,30/09/2012,23
Natural History Museum,30/09/2012,4
NHS Business Services Authority,30/09/2012,5
NHS Blood and Transplant,30/09/2012,56
NHS Litigation Authority,30/09/2012,6
National Institute for Health and Care Excellence,30/09/2012,22
The National Museum of the Royal Navy,30/09/2012,5
Science Museum Group,30/09/2012,17
National Treatment Agency for Substance Misuse,30/09/2012,7
Public Lending Right,30/09/2012,1
Office for Budget Responsibility,30/09/2012,4
"Office for Standards in Education, Children's Services and Skills",30/09/2012,36
Office of the Immigration Services Commissioner,30/09/2012,2
UK Statistics Authority,30/09/2012,55
Ordnance Survey,30/09/2012,6
Office of Rail and Road,30/09/2012,21
The Pensions Advisory Service,30/09/2012,1
Queen Elizabeth II Conference Centre,30/09/2012,1
Royal Air Force Museum,30/09/2012,3
Office of the Advocate General of Scotland,30/09/2012,5
Scotland Office,30/09/2012,4
Security Industry Authority,30/09/2012,4
Skills Funding Agency,30/09/2012,48
Student Loans Company Limited,30/09/2012,8
Serious Organised Crime Agency,30/09/2012,5
Sport England,30/09/2012,11
Tate,30/09/2012,6
The Pensions Regulator,30/09/2012,113
Attorney General's Office,30/09/2012,6
HM Crown Prosecution Service Inspectorate,30/09/2012,2
Treasury Solicitor's Department,30/09/2012,66
UK Commission for Employment and Skills,30/09/2012,6
Victoria & Albert Museum,30/09/2012,5
Veterinary Medicines Directorate,30/09/2012,3
Wales Office,30/09/2012,4
The Wallace Collection,30/09/2012,4
West Northamptonshire Development Corporation,30/09/2012,3
Office of the Advocate General of Scotland,31/03/2013,5
Animal Health and Veterinary Laboratories Agency,31/03/2013,12
Royal Armouries,31/03/2013,7
Biotechnology and Biological Sciences Research Council,31/03/2013,29
BIG Lottery Fund,31/03/2013,30
The British Museum,31/03/2013,6
British Transport Police Authority,31/03/2013,17
Cabinet Office,31/03/2013,251
Capital For Enterprise Ltd,31/03/2013,11
Competition Commission,31/03/2013,26
United Kingdom Atomic Energy Authority,31/03/2013,20
Consumer Council for Water,31/03/2013,4
"Centre for Environment, Fisheries & Aquaculture Science",31/03/2013,3
Construction Industry Training Board,31/03/2013,8
Coal Authority,31/03/2013,8
Department for Communities and Local Government,31/03/2013,223
Consumer Futures,31/03/2013,5
Crown Prosecution Service,31/03/2013,66
Care Quality Commission,31/03/2013,49
The Disclosure and Barring Service,31/03/2013,5
Department of Energy and Climate Change,31/03/2013,122
"Department for Environment, Food and Rural Affairs",31/03/2013,101
Department for International Development,31/03/2013,75
Department for International Development,31/03/2013,75
Driving Standards Agency,31/03/2013,3
Driver and Vehicle Licensing Agency,31/03/2013,9
Highways Agency,31/03/2013,30
High Speed 2 Limited,31/03/2013,7
Maritime and Coastguard Agency,31/03/2013,4
Transport Focus,31/03/2013,3
Vehicle Certification Agency,31/03/2013,1
Vehicle and Operator Services Agency,31/03/2013,3
Department of Health,31/03/2013,276
UK Debt Management Office,31/03/2013,4
Defence Support Group,31/03/2013,6
Department for Work and Pensions,31/03/2013,239
Engineering Construction Industry Training Board,31/03/2013,8
Standards and Testing Agency,31/03/2013,173
English Heritage,31/03/2013,27
Engineering and Physical Sciences Research Council,31/03/2013,4
Equality and Human Rights Commission,31/03/2013,5
FCO Services,31/03/2013,11
Foreign and Commonwealth Office,31/03/2013,139
Forestry Commission,31/03/2013,11
The Geffrye Museum,31/03/2013,1
Gangmasters Licensing Authority,31/03/2013,1
Government Procurement Service,31/03/2013,7
Medical Research Council,31/03/2013,41
Higher Education Funding Council for England,31/03/2013,4
Office for Fair Access,31/03/2013,1
Human Fertilisation and Embryology Authority,31/03/2013,5
Human Fertilisation and Embryology Authority,31/03/2013,5
Her Majesty's Revenue and Customs,31/03/2013,379
HM Treasury,31/03/2013,113
Civil Service Learning,31/03/2013,5
HM Inspectorate of Constabulary,31/03/2013,18
Home Office,31/03/2013,202
National Fraud Authority,31/03/2013,4
UK Border Agency,31/03/2013,107
Identity & Passport Service,31/03/2013,16
Horniman Public Museum & Public Park Trust,31/03/2013,1
Health and Safety Executive,31/03/2013,45
Human Tissue Authority,31/03/2013,1
Independent Living Fund,31/03/2013,2
The Insolvency Service,31/03/2013,9
Independent Police Complaints Commission,31/03/2013,7
Intellectual Property Office,31/03/2013,9
Imperial War Museum,31/03/2013,3
Criminal Cases Review Commission,31/03/2013,17
Criminal Injuries Compensation Authority,31/03/2013,2
National Offender Management Service,31/03/2013,118
HM Inspectorate of Prisons,31/03/2013,2
HM Inspectorate of Probation,31/03/2013,1
Information Commissioner's Office,31/03/2013,5
Judicial Appointments Commission,31/03/2013,4
Judicial Office,31/03/2013,5
Legal Aid Agency,31/03/2013,15
Legal Services Board,31/03/2013,5
Ministry of Justice,31/03/2013,118
Parole Board,31/03/2013,2
Prisons and Probation Ombudsman,31/03/2013,4
Youth Justice Board,31/03/2013,16
Land Registry,31/03/2013,25
Met Office,31/03/2013,10
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Ministry of Defence,31/03/2013,44
Royal Air Force Museum,31/03/2013,2
Monitor,31/03/2013,55
The National Archives,31/03/2013,7
Natural England,31/03/2013,24
NHS Litigation Authority,31/03/2013,13
Natural Environment Research Council,31/03/2013,21
Health Education England,31/03/2013,356
NHS England,31/03/2013,296
NHS Trust Development Authority,31/03/2013,85
NHS Blood and Transplant,31/03/2013,58
The National Museum of the Royal Navy,31/03/2013,6
Office for Budget Responsibility,31/03/2013,4
Office of the Immigration Services Commissioner,31/03/2013,2
UK Statistics Authority,31/03/2013,48
Ordnance Survey,31/03/2013,6
The Pensions Advisory Service,31/03/2013,1
Public Health England,31/03/2013,68
Public Lending Right,31/03/2013,1
Science Museum Group,31/03/2013,17
Scotland Office,31/03/2013,4
Serious Fraud Office,31/03/2013,24
Security Industry Authority,31/03/2013,4
Skills Funding Agency,31/03/2013,52
Student Loans Company Limited,31/03/2013,8
Serious Organised Crime Agency,31/03/2013,5
Sport England,31/03/2013,11
Tate,31/03/2013,5
The Pensions Regulator,31/03/2013,150
United Kingdom Hydrographic Office,31/03/2013,5
Veterinary Medicines Directorate,31/03/2013,3
Wales Office,31/03/2013,4
Arts and Humanities Research Council,30/09/2013,3
Animal Health and Veterinary Laboratories Agency,30/09/2013,9
Biotechnology and Biological Sciences Research Council,30/09/2013,28
The British Library,30/09/2013,56
The British Museum,30/09/2013,5
Cabinet Office,30/09/2013,278
United Kingdom Atomic Energy Authority,30/09/2013,10
Consumer Council for Water,30/09/2013,4
"Centre for Environment, Fisheries & Aquaculture Science",30/09/2013,3
Construction Industry Training Board,30/09/2013,7
Department for Communities and Local Government,30/09/2013,224
Crown Prosecution Service,30/09/2013,70
Care Quality Commission,30/09/2013,51
"Department for Culture, Media and Sport",30/09/2013,37
The Disclosure and Barring Service,30/09/2013,5
Department of Energy and Climate Change,30/09/2013,132
"Department for Environment, Food and Rural Affairs",30/09/2013,110
Department for International Development,30/09/2013,89
Transport Focus,30/09/2013,3
Department of Health,30/09/2013,173
UK Debt Management Office,30/09/2013,4
Ministry of Defence,30/09/2013,115
Department for Work and Pensions,30/09/2013,229
Standards and Testing Agency,30/09/2013,145
English Heritage,30/09/2013,27
Environment Agency,30/09/2013,181
Engineering and Physical Sciences Research Council,30/09/2013,4
Equality and Human Rights Commission,30/09/2013,5
Economic and Social Research Council,30/09/2013,3
Foreign and Commonwealth Office,30/09/2013,133
Forestry Commission,30/09/2013,9
The Geffrye Museum,30/09/2013,1
Government Procurement Service,30/09/2013,9
Medical Research Council,30/09/2013,31
Higher Education Funding Council for England,30/09/2013,4
Office for Fair Access,30/09/2013,1
Her Majesty's Revenue and Customs,30/09/2013,353
HM Treasury,30/09/2013,90
Civil Service Learning,30/09/2013,5
HM Passport Office,30/09/2013,16
HM Inspectorate of Constabulary,30/09/2013,18
Home Office,30/09/2013,259
National Fraud Authority,30/09/2013,4
High Speed 2 Limited,30/09/2013,8
Health and Safety Executive,30/09/2013,45
Independent Living Fund,30/09/2013,2
Independent Police Complaints Commission,30/09/2013,8
Criminal Injuries Compensation Authority,30/09/2013,2
National Offender Management Service,30/09/2013,118
HM Inspectorate of Prisons,30/09/2013,2
HM Inspectorate of Probation,30/09/2013,1
Judicial Appointments Commission,30/09/2013,3
Legal Services Board,30/09/2013,5
Ministry of Justice,30/09/2013,136
Parole Board,30/09/2013,2
Prisons and Probation Ombudsman,30/09/2013,4
Judicial Office,30/09/2013,5
Youth Justice Board,30/09/2013,16
Land Registry,30/09/2013,25
Olympic Delivery Authority,30/09/2013,51
Medicines and Healthcare products Regulatory Agency,30/09/2013,144
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Ministry of Defence,30/09/2013,115
Defence Support Group,30/09/2013,6
Monitor,30/09/2013,57
Natural England,30/09/2013,25
Natural Environment Research Council,30/09/2013,25
The National Gallery,30/09/2013,4
NHS Business Services Authority,30/09/2013,5
Health Education England,30/09/2013,238
NHS Blood and Transplant,30/09/2013,53
National Institute for Health and Care Excellence,30/09/2013,19
The National Museum of the Royal Navy,30/09/2013,5
Office for Budget Responsibility,30/09/2013,4
Office of the Immigration Services Commissioner,30/09/2013,2
UK Statistics Authority,30/09/2013,46
Ordnance Survey,30/09/2013,6
Pensions Ombudsman,30/09/2013,2
Public Health England,30/09/2013,89
Royal Air Force Museum,30/09/2013,2
Royal Museums Greenwich,30/09/2013,7
Rural Payments Agency,30/09/2013,13
Security Industry Authority,30/09/2013,4
Serious Organised Crime Agency,30/09/2013,5
Sport England,30/09/2013,11
Science and Technology Facilities Council,30/09/2013,31
Attorney General's Office,30/09/2013,5
HM Crown Prosecution Service Inspectorate,30/09/2013,2
Treasury Solicitor's Department,30/09/2013,94
UK Anti-Doping,30/09/2013,5
United Kingdom Hydrographic Office,30/09/2013,6
Veterinary Medicines Directorate,30/09/2013,3
Wales Office,30/09/2013,4
Animal Health and Veterinary Laboratories Agency,31/03/2014,9
NHS Arden CSU,31/03/2014,8
Boundary Commission for England,31/03/2014,1
United Kingdom Atomic Energy Authority,31/03/2014,10
Consumer Council for Water,31/03/2014,4
"Centre for Environment, Fisheries & Aquaculture Science",31/03/2014,3
Department for Communities and Local Government,31/03/2014,237
Crown Prosecution Service,31/03/2014,69
"Department for Culture, Media and Sport",31/03/2014,35
The Disclosure and Barring Service,31/03/2014,5
"Department for Environment, Food and Rural Affairs",31/03/2014,116
Department for International Development,31/03/2014,29
Maritime and Coastguard Agency,31/03/2014,4
British Transport Police Authority,31/03/2014,17
Department for Transport,31/03/2014,124
Driver and Vehicle Licensing Agency,31/03/2014,9
Driving Standards Agency,31/03/2014,5
Driver & Vehicle Standards Agency,31/03/2014,4
The Northern Lighthouse Board,31/03/2014,4
Transport Focus,31/03/2014,3
Trinity House Lighthouse Service,31/03/2014,4
Department of Health,31/03/2014,173
UK Debt Management Office,31/03/2014,4
Defence Support Group,31/03/2014,6
Department for Work and Pensions,31/03/2014,237
Department of Education,31/03/2014,139
Equality and Human Rights Commission,31/03/2014,4
Foreign and Commonwealth Office,31/03/2014,136
The Food and Environment Research Agency,31/03/2014,6
NHS Greater East Midlands CSU,31/03/2014,6
Gangmasters Licensing Authority,31/03/2014,1
Human Fertilisation and Embryology Authority,31/03/2014,6
Her Majesty's Revenue and Customs,31/03/2014,355
HM Treasury,31/03/2014,93
HM Passport Office,31/03/2014,16
Home Office,31/03/2014,316
Civil Service Learning,31/03/2014,5
HM Inspectorate of Constabulary,31/03/2014,18
Health and Safety Executive,31/03/2014,45
Independent Living Fund,31/03/2014,2
Independent Police Complaints Commission,31/03/2014,6
Joint Nature Conservation Committee,31/03/2014,1
Criminal Injuries Compensation Authority,31/03/2014,2
HM Inspectorate of Prisons,31/03/2014,2
HM Inspectorate of Probation,31/03/2014,1
Judicial Office,31/03/2014,5
Ministry of Justice,31/03/2014,136
Ministry of Defence,31/03/2014,49
Ministry of Defence,31/03/2014,49
Ministry of Defence,31/03/2014,49
Ministry of Defence,31/03/2014,49
Ministry of Defence,31/03/2014,49
Ministry of Defence,31/03/2014,49
Natural England,31/03/2014,38
Natural Environment Research Council,31/03/2014,19
NHS Business Services Authority,31/03/2014,5
NHS Cheshire and Merseyside Commissioning Support Unit,31/03/2014,40
NHS Greater Manchester CSU,31/03/2014,21
NHS North Yorkshire and Humber CSU,31/03/2014,19
NHS Central Southern CSU,31/03/2014,38
NHS North of England CSU,31/03/2014,7
NHS Blood and Transplant,31/03/2014,54
National Institute for Health and Care Excellence,31/03/2014,20
Office for Budget Responsibility,31/03/2014,4
Office of the Immigration Services Commissioner,31/03/2014,2
Office of Rail and Road,31/03/2014,19
The Pensions Advisory Service,31/03/2014,1
Royal Air Force Museum,31/03/2014,3
Serious Fraud Office,31/03/2014,24
Security Industry Authority,31/03/2014,4
NHS South West CSU,31/03/2014,19
Attorney General's Office,31/03/2014,5
HM Crown Prosecution Service Inspectorate,31/03/2014,2
Veterinary Medicines Directorate,31/03/2014,3
Animal Health and Veterinary Laboratories Agency,30/09/2014,9
Cabinet Office,30/09/2014,308
United Kingdom Atomic Energy Authority,30/09/2014,11
Consumer Council for Water,30/09/2014,4
"Centre for Environment, Fisheries & Aquaculture Science",30/09/2014,3
"Centre for Environment, Fisheries & Aquaculture Science",30/09/2014,3
Department for Communities and Local Government,30/09/2014,240
Crown Prosecution Service,30/09/2014,74
"Department for Culture, Media and Sport",30/09/2014,35
The Disclosure and Barring Service,30/09/2014,6
"Department for Environment, Food and Rural Affairs",30/09/2014,109
Department for International Development,30/09/2014,92
Department of Health,30/09/2014,164
UK Debt Management Office,30/09/2014,4
Defence Support Group,30/09/2014,6
Ministry of Defence,30/09/2014,48
Department for Work and Pensions,30/09/2014,204
Department of Education,30/09/2014,139
Foreign and Commonwealth Office,30/09/2014,133
Government Actuary's Department,30/09/2014,4
Gangmasters Licensing Authority,30/09/2014,1
Independent Living Fund,30/09/2014,2
Her Majesty's Revenue and Customs,30/09/2014,350
HM Treasury,30/09/2014,89
Civil Service Learning,30/09/2014,6
HM Inspectorate of Constabulary,30/09/2014,22
HM Passport Office,30/09/2014,16
Home Office,30/09/2014,340
Health and Social Care Information Centre,30/09/2014,37
Health and Safety Executive,30/09/2014,45
Independent Police Complaints Commission,30/09/2014,8
Joint Nature Conservation Committee,30/09/2014,1
Criminal Cases Review Commission,30/09/2014,15
Criminal Injuries Compensation Authority,30/09/2014,2
Judicial Appointments Commission,30/09/2014,3
Judicial Office,30/09/2014,5
Prisons and Probation Ombudsman,30/09/2014,3
Ministry of Justice,30/09/2014,297
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
Ministry of Defence,30/09/2014,48
National Army Museum,30/09/2014,5
Natural England,30/09/2014,39
West and South Yorkshire and Bassetlaw Commissioning Support Unit,30/09/2014,32
The National Museum of the Royal Navy,30/09/2014,11
Office for Budget Responsibility,30/09/2014,4
Water Services Regulation Authority,30/09/2014,8
Office of the Immigration Services Commissioner,30/09/2014,2
UK Statistics Authority,30/09/2014,51
Pensions Ombudsman,30/09/2014,2
Royal Air Force Museum,30/09/2014,3
Security Industry Authority,30/09/2014,4
NHS South CSU,30/09/2014,8
NHS Midlands and Lancashire CSU,30/09/2014,7
The Pensions Regulator,30/09/2014,134
United Kingdom Hydrographic Office,30/09/2014,4
Veterinary Medicines Directorate,30/09/2014,3
NHS Arden CSU,31/03/2015,5
Cabinet Office,31/03/2015,276
United Kingdom Atomic Energy Authority,31/03/2015,11
The Disclosure and Barring Service,31/03/2015,7
Animal and Plant Health Agency,31/03/2015,9
British Transport Police Authority,31/03/2015,17
Department for Transport,31/03/2015,123
Driver and Vehicle Licensing Agency,31/03/2015,7
Driver & Vehicle Standards Agency,31/03/2015,6
Maritime and Coastguard Agency,31/03/2015,4
The Northern Lighthouse Board,31/03/2015,4
Office of Rail and Road,31/03/2015,23
Transport Focus,31/03/2015,3
Trinity House Lighthouse Service,31/03/2015,4
Vehicle Certification Agency,31/03/2015,1
Department of Health,31/03/2015,184
Ministry of Defence,31/03/2015,52
Department for Work and Pensions,31/03/2015,204
Department of Education,31/03/2015,139
Environment Agency,31/03/2015,117
Foreign and Commonwealth Office,31/03/2015,135
Gangmasters Licensing Authority,31/03/2015,1
Human Fertilisation and Embryology Authority,31/03/2015,5
Her Majesty's Revenue and Customs,31/03/2015,369
Human Tissue Authority,31/03/2015,5
Independent Police Complaints Commission,31/03/2015,3
Ministry of Justice,31/03/2015,230
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
Ministry of Defence,31/03/2015,52
The National Museum of the Royal Navy,31/03/2015,11
National Army Museum,31/03/2015,5
Natural England,31/03/2015,41
NHS North of England CSU,31/03/2015,7
NHS Cheshire and Merseyside Commissioning Support Unit,31/03/2015,43
NHS Central Southern CSU,31/03/2015,6
NHS Blood and Transplant,31/03/2015,60
National Institute for Health and Care Excellence,31/03/2015,22
Office of the Immigration Services Commissioner,31/03/2015,2
Royal Air Force Museum,31/03/2015,5
Security Industry Authority,31/03/2015,4
Student Loans Company Limited,31/03/2015,12
NHS South CSU,31/03/2015,6
NHS Midlands and Lancashire CSU,31/03/2015,8
NHS South West CSU,31/03/2015,19
Veterinary Medicines Directorate,31/03/2015,3
The British Library,30/09/2015,65
The British Library,30/09/2015,65
Cabinet Office,30/09/2015,281
United Kingdom Atomic Energy Authority,30/09/2015,9
Animal and Plant Health Agency,30/09/2015,9
Driver and Vehicle Licensing Agency,30/09/2015,9
Driver & Vehicle Standards Agency,30/09/2015,6
Department for Transport,30/09/2015,6
The Northern Lighthouse Board,30/09/2015,4
Office of Rail and Road,30/09/2015,15
Trinity House Lighthouse Service,30/09/2015,4
Transport Focus,30/09/2015,4
Vehicle Certification Agency,30/09/2015,1
