body_title,graph,senior_posts_triplestore,senior_posts_uploads
Ministry of Justice,2011-09-30,131,
Monitor,2011-09-30,9,
Museum of Science and Industry,2011-09-30,4,
NHS Blood and Transplant,2011-09-30,49,
NHS Business Services Authority,2011-09-30,5,
NHS Information Centre for Health and Social Care,2011-09-30,35,
NHS Litigation Authority,2011-09-30,6,
National Army Museum,2011-09-30,5,
National College for School Leadership,2011-09-30,22,
National Fraud Authority,2011-09-30,4,
National Institute for Health and Care Excellence,2011-09-30,17,
National Lottery Commission,2011-09-30,5,
National Maritime Museum,2011-09-30,6,
National Measurement Office,2011-09-30,1,
National Museum of Science and Industry,2011-09-30,9,
National Museums Liverpool,2011-09-30,7,
National Offender Management Service,2011-09-30,75,
National Patient Safety Agency,2011-09-30,5,
National Policing Improvement Agency,2011-09-30,31,
National Portrait Gallery,2011-09-30,1,
National Treatment Agency for Substance Misuse,2011-09-30,5,
Natural England,2011-09-30,23,
Natural History Museum,2011-09-30,4,
Nuclear Decommissioning Authority,2011-09-30,54,
Office for Budget Responsibility,2011-09-30,4,
"Office for Standards in Education, Children's Services and Skills",2011-09-30,38,
Office of Qualifications and Examinations Regulation,2011-09-30,5,
Office of the Advocate General of Scotland,2011-09-30,5,
Office of the Immigration Services Commissioner,2011-09-30,2,
Olympic Delivery Authority,2011-09-30,29,
Ordnance Survey,2011-09-30,6,
Parole Board,2011-09-30,2,
Partnerships for Schools,2011-09-30,22,
Pensions Ombudsman,2011-09-30,2,
Planning Inspectorate,2011-09-30,5,
Prisons and Probation Ombudsman,2011-09-30,2,
Public Lending Right,2011-09-30,1,
Qualifications and Curriculum Development Agency,2011-09-30,9,
Queen Elizabeth II Conference Centre,2011-09-30,1,
Royal Air Force Museum,2011-09-30,3,
Rural Payments Agency,2011-09-30,13,
Science and Technology Facilities Council,2011-09-30,37,
Scotland Office,2011-09-30,4,
Security Industry Authority,2011-09-30,4,
Serious Fraud Office,2011-09-30,9,
Serious Organised Crime Agency,2011-09-30,5,
Sir John Soane's Museum,2011-09-30,1,
Skills Funding Agency,2011-09-30,61,
Sport England,2011-09-30,8,
Standards Board for England,2011-09-30,3,
Student Loans Company Limited,2011-09-30,8,
Tate,2011-09-30,6,
Tenant Services Authority,2011-09-30,9,
The British Museum,2011-09-30,7,
The Food and Environment Research Agency,2011-09-30,6,
The Geffrye Museum,2011-09-30,1,
The Insolvency Service,2011-09-30,5,
The National Gallery,2011-09-30,7,
The National Museum of the Royal Navy,2011-09-30,4,
The Northern Lighthouse Board,2011-09-30,4,
The Pensions Advisory Service,2011-09-30,1,
The Pensions Regulator,2011-09-30,89,
The Wallace Collection,2011-09-30,4,
Thurrock Thames Gateway Development Corporation,2011-09-30,4,
Training and Development Agency for Schools,2011-09-30,13,
Transport Focus,2011-09-30,3,
Treasury Solicitor's Department,2011-09-30,69,
Trinity House Lighthouse Service,2011-09-30,4,
UK Anti-Doping,2011-09-30,5,
UK Border Agency,2011-09-30,82,
UK Commission for Employment and Skills,2011-09-30,6,
UK Debt Management Office,2011-09-30,4,
UK Sport,2011-09-30,7,
United Kingdom Atomic Energy Authority,2011-09-30,10,
United Kingdom Hydrographic Office,2011-09-30,5,
Valuation Office Agency,2011-09-30,12,
Vehicle Certification Agency,2011-09-30,1,
Vehicle and Operator Services Agency,2011-09-30,3,
Veterinary Medicines Directorate,2011-09-30,3,
Victoria & Albert Museum,2011-09-30,5,
Visit England,2011-09-30,5,
West Northamptonshire Development Corporation,2011-09-30,4,
Young People's Learning Agency,2011-09-30,24,
Youth Justice Board,2011-09-30,15,
"Advisory, Conciliation and Arbitration Service",2012-03-31,6,6
Animal Health and Veterinary Laboratories Agency,2012-03-31,13,13
Arts Council England,2012-03-31,9,9
Arts and Humanities Research Council,2012-03-31,3,4
Asset Protection Agency,2012-03-31,13,15
Attorney General's Office,2012-03-31,6,6
Audit Commission,2012-03-31,21,
BIG Lottery Fund,2012-03-31,22,28
Boundary Commission for England,2012-03-31,3,3
British Tourist Authority,2012-03-31,5,5
British Transport Police Authority,2012-03-31,17,17
Cabinet Office,2012-03-31,226,302
Capital For Enterprise Ltd,2012-03-31,9,9
Care Quality Commission,2012-03-31,49,60
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4,4
Child Maintenance and Enforcement Commission,2012-03-31,34,41
Civil Service Learning,2012-03-31,5,5
Committee on Climate Change,2012-03-31,4,4
Competition Commission,2012-03-31,21,21
Consumer Council for Water,2012-03-31,4,5
Consumer Futures,2012-03-31,6,9
Criminal Cases Review Commission,2012-03-31,14,14
Criminal Injuries Compensation Authority,2012-03-31,2,2
Criminal Records Bureau,2012-03-31,3,3
Crown Prosecution Service,2012-03-31,75,75
"Department for Business, Innovation and Skills",2012-03-31,189,240
Department for Communities and Local Government,2012-03-31,92,218
"Department for Environment, Food and Rural Affairs",2012-03-31,107,114
Department for Transport,2012-03-31,121,155
Department for Work and Pensions,2012-03-31,203,209
Department of Education,2012-03-31,190,
Department of Energy and Climate Change,2012-03-31,103,112
Department of Health,2012-03-31,277,344
Driver and Vehicle Licensing Agency,2012-03-31,7,8
Driving Standards Agency,2012-03-31,3,3
Engineering and Physical Sciences Research Council,2012-03-31,4,4
English Heritage,2012-03-31,24,26
Environment Agency,2012-03-31,143,169
Equality and Human Rights Commission,2012-03-31,6,6
Fire Service College,2012-03-31,1,1
Forestry Commission,2012-03-31,11,12
Gambling Commission,2012-03-31,14,16
Gangmasters Licensing Authority,2012-03-31,1,1
Government Procurement Service,2012-03-31,4,4
HM Crown Prosecution Service Inspectorate,2012-03-31,3,3
HM Inspectorate of Constabulary,2012-03-31,17,17
HM Inspectorate of Prisons,2012-03-31,2,2
HM Inspectorate of Probation,2012-03-31,1,1
HM Treasury,2012-03-31,96,101
Health Protection Agency,2012-03-31,48,48
Health and Social Care Information Centre,2012-03-31,34,36
Her Majesty's Revenue and Customs,2012-03-31,366,705
High Speed 2 Limited,2012-03-31,7,7
Higher Education Funding Council for England,2012-03-31,,5
Highways Agency,2012-03-31,27,32
Home Office,2012-03-31,160,162
Horniman Public Museum & Public Park Trust,2012-03-31,1,1
Horserace Betting Levy Board,2012-03-31,3,3
Human Fertilisation and Embryology Authority,2012-03-31,5,5
Human Tissue Authority,2012-03-31,5,5
Identity & Passport Service,2012-03-31,14,14
Imperial War Museum,2012-03-31,3,3
Independent Living Fund,2012-03-31,2,2
Independent Police Complaints Commission,2012-03-31,5,5
Independent Safeguarding Authority,2012-03-31,3,3
Information Commissioner's Office,2012-03-31,5,5
Intellectual Property Office,2012-03-31,9,9
Joint Nature Conservation Committee,2012-03-31,1,1
Judicial Appointments Commission,2012-03-31,4,4
Judicial Office,2012-03-31,5,5
Land Registry,2012-03-31,22,25
Learning and Skills Improvement Service,2012-03-31,4,4
Legal Services Board,2012-03-31,5,5
Legal Services Commission,2012-03-31,12,13
London Thames Gateway Development Corporation,2012-03-31,6,6
Marine Management Organisation,2012-03-31,5,5
Maritime and Coastguard Agency,2012-03-31,4,4
Medical Research Council,2012-03-31,,42
Met Office,2012-03-31,10,10
Ministry of Defence,2012-03-31,593,46
Ministry of Justice,2012-03-31,130,135
Monitor,2012-03-31,9,9
NHS Blood and Transplant,2012-03-31,50,54
NHS Business Services Authority,2012-03-31,5,5
NHS Litigation Authority,2012-03-31,6,6
National Army Museum,2012-03-31,5,5
National Fraud Authority,2012-03-31,4,4
National Institute for Health and Care Excellence,2012-03-31,22,24
National Lottery Commission,2012-03-31,2,2
National Measurement Office,2012-03-31,1,1
National Offender Management Service,2012-03-31,74,114
National Policing Improvement Agency,2012-03-31,31,37
Natural England,2012-03-31,23,23
Natural History Museum,2012-03-31,4,4
Office for Budget Responsibility,2012-03-31,4,4
Office for National Statistics,2012-03-31,42,48
Office of Rail and Road,2012-03-31,15,17
Office of the Immigration Services Commissioner,2012-03-31,2,2
Ordnance Survey,2012-03-31,,6
Parole Board,2012-03-31,2,2
Planning Inspectorate,2012-03-31,8,8
Prisons and Probation Ombudsman,2012-03-31,4,4
Public Lending Right,2012-03-31,1,1
Queen Elizabeth II Conference Centre,2012-03-31,1,1
Science Museum Group,2012-03-31,12,16
Security Industry Authority,2012-03-31,4,4
Serious Organised Crime Agency,2012-03-31,5,5
Skills Funding Agency,2012-03-31,46,108
Sport England,2012-03-31,8,11
Tate,2012-03-31,6,6
The British Library,2012-03-31,35,51
The British Museum,2012-03-31,6,6
The Geffrye Museum,2012-03-31,1,1
The National Gallery,2012-03-31,7,7
The National Museum of the Royal Navy,2012-03-31,4,4
The Northern Lighthouse Board,2012-03-31,4,4
The Pensions Advisory Service,2012-03-31,,1
The Pensions Regulator,2012-03-31,84,98
The Wallace Collection,2012-03-31,4,4
Treasury Solicitor's Department,2012-03-31,71,71
UK Anti-Doping,2012-03-31,5,5
UK Border Agency,2012-03-31,86,86
UK Commission for Employment and Skills,2012-03-31,6,6
UK Debt Management Office,2012-03-31,4,4
UK Sport,2012-03-31,7,7
United Kingdom Atomic Energy Authority,2012-03-31,11,17
Valuation Office Agency,2012-03-31,12,13
Valuation Tribunal Service,2012-03-31,3,3
Vehicle Certification Agency,2012-03-31,1,1
Vehicle and Operator Services Agency,2012-03-31,2,3
Veterinary Medicines Directorate,2012-03-31,3,3
Victoria & Albert Museum,2012-03-31,5,5
Visit England,2012-03-31,5,5
Wales Office,2012-03-31,4,4
West Northamptonshire Development Corporation,2012-03-31,4,4
Youth Justice Board,2012-03-31,16,16
"Advisory, Conciliation and Arbitration Service",2012-09-30,6,6
Animal Health and Veterinary Laboratories Agency,2012-09-30,13,13
Arts and Humanities Research Council,2012-09-30,3,3
Asset Protection Agency,2012-09-30,5,13
Attorney General's Office,2012-09-30,6,6
Biotechnology and Biological Sciences Research Council,2012-09-30,26,29
Boundary Commission for England,2012-09-30,2,2
British Transport Police Authority,2012-09-30,17,17
Cabinet Office,2012-09-30,217,295
Care Quality Commission,2012-09-30,50,50
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3,3
Civil Service Learning,2012-09-30,5,5
Coal Authority,2012-09-30,7,7
Competition Commission,2012-09-30,24,24
Construction Industry Training Board,2012-09-30,7,7
Consumer Futures,2012-09-30,6,6
Criminal Cases Review Commission,2012-09-30,14,14
Criminal Injuries Compensation Authority,2012-09-30,2,2
Criminal Records Bureau,2012-09-30,3,3
Crown Prosecution Service,2012-09-30,77,77
Defence Support Group,2012-09-30,6,6
"Department for Business, Innovation and Skills",2012-09-30,,250
Department for Communities and Local Government,2012-09-30,88,224
"Department for Environment, Food and Rural Affairs",2012-09-30,100,102
Department for Transport,2012-09-30,124,166
Department for Work and Pensions,2012-09-30,225,241
Department of Education,2012-09-30,181,181
Department of Energy and Climate Change,2012-09-30,101,115
Department of Health,2012-09-30,272,295
Driver and Vehicle Licensing Agency,2012-09-30,7,8
Driving Standards Agency,2012-09-30,3,3
Engineering and Physical Sciences Research Council,2012-09-30,4,4
English Heritage,2012-09-30,24,27
Environment Agency,2012-09-30,149,197
Equality and Human Rights Commission,2012-09-30,6,6
FCO Services,2012-09-30,,9
Forestry Commission,2012-09-30,10,12
Government Procurement Service,2012-09-30,5,5
HM Crown Prosecution Service Inspectorate,2012-09-30,2,2
HM Inspectorate of Constabulary,2012-09-30,16,17
HM Inspectorate of Prisons,2012-09-30,2,2
HM Inspectorate of Probation,2012-09-30,1,1
HM Treasury,2012-09-30,90,95
Health and Safety Executive,2012-09-30,42,42
Her Majesty's Revenue and Customs,2012-09-30,348,362
Highways Agency,2012-09-30,30,30
Home Office,2012-09-30,190,193
Homes and Communities Agency,2012-09-30,9,9
Horniman Public Museum & Public Park Trust,2012-09-30,1,1
Human Fertilisation and Embryology Authority,2012-09-30,5,5
Human Tissue Authority,2012-09-30,5,1
Identity & Passport Service,2012-09-30,15,16
Independent Housing Ombudsman,2012-09-30,3,3
Independent Living Fund,2012-09-30,2,2
Independent Police Complaints Commission,2012-09-30,5,5
Independent Safeguarding Authority,2012-09-30,3,3
Information Commissioner's Office,2012-09-30,5,5
Intellectual Property Office,2012-09-30,10,10
Joint Nature Conservation Committee,2012-09-30,1,1
Judicial Appointments Commission,2012-09-30,4,4
Judicial Office,2012-09-30,5,5
Learning and Skills Improvement Service,2012-09-30,5,5
Leasehold Advisory Service,2012-09-30,1,1
Legal Services Board,2012-09-30,5,5
Legal Services Commission,2012-09-30,14,30
London Thames Gateway Development Corporation,2012-09-30,4,4
Marine Management Organisation,2012-09-30,5,5
Maritime and Coastguard Agency,2012-09-30,4,4
Medical Research Council,2012-09-30,,41
Met Office,2012-09-30,9,9
Ministry of Defence,2012-09-30,525,131
Ministry of Justice,2012-09-30,126,148
Monitor,2012-09-30,10,11
NHS Blood and Transplant,2012-09-30,51,56
NHS Business Services Authority,2012-09-30,5,5
NHS Information Centre for Health and Social Care,2012-09-30,37,37
NHS Litigation Authority,2012-09-30,6,6
National Fraud Authority,2012-09-30,4,4
National Institute for Health and Care Excellence,2012-09-30,22,22
National Offender Management Service,2012-09-30,74,115
National Treatment Agency for Substance Misuse,2012-09-30,5,7
Natural England,2012-09-30,22,23
Natural Environment Research Council,2012-09-30,22,23
Natural History Museum,2012-09-30,4,4
Office for Budget Responsibility,2012-09-30,4,4
"Office for Standards in Education, Children's Services and Skills",2012-09-30,32,36
Office of Rail and Road,2012-09-30,17,21
Office of the Advocate General of Scotland,2012-09-30,5,5
Office of the Immigration Services Commissioner,2012-09-30,2,2
Ordnance Survey,2012-09-30,6,6
Parole Board,2012-09-30,2,2
Planning Inspectorate,2012-09-30,8,8
Prisons and Probation Ombudsman,2012-09-30,4,4
Public Lending Right,2012-09-30,1,1
Queen Elizabeth II Conference Centre,2012-09-30,1,1
Royal Air Force Museum,2012-09-30,3,3
Royal Armouries,2012-09-30,7,8
Science Museum Group,2012-09-30,12,17
Scotland Office,2012-09-30,4,4
Security Industry Authority,2012-09-30,4,4
Serious Organised Crime Agency,2012-09-30,5,5
Skills Funding Agency,2012-09-30,45,48
Sport England,2012-09-30,7,11
Student Loans Company Limited,2012-09-30,8,8
Tate,2012-09-30,6,6
The British Museum,2012-09-30,6,6
The Geffrye Museum,2012-09-30,1,1
The National Museum of the Royal Navy,2012-09-30,5,5
The Pensions Advisory Service,2012-09-30,1,1
The Pensions Regulator,2012-09-30,106,113
The Wallace Collection,2012-09-30,4,4
Transport Focus,2012-09-30,3,3
Treasury Solicitor's Department,2012-09-30,66,66
Trinity House Lighthouse Service,2012-09-30,4,4
UK Border Agency,2012-09-30,94,94
UK Commission for Employment and Skills,2012-09-30,6,6
UK Debt Management Office,2012-09-30,4,4
UK Statistics Authority,2012-09-30,48,55
United Kingdom Atomic Energy Authority,2012-09-30,10,20
Vehicle Certification Agency,2012-09-30,1,1
Vehicle and Operator Services Agency,2012-09-30,3,3
Veterinary Medicines Directorate,2012-09-30,3,3
Victoria & Albert Museum,2012-09-30,5,5
Wales Office,2012-09-30,4,4
West Northamptonshire Development Corporation,2012-09-30,3,3
Youth Justice Board,2012-09-30,16,16
Animal Health and Veterinary Laboratories Agency,2013-03-31,0,12
BIG Lottery Fund,2013-03-31,19,30
Biotechnology and Biological Sciences Research Council,2013-03-31,,29
British Transport Police Authority,2013-03-31,17,17
Cabinet Office,2013-03-31,,251
Capital For Enterprise Ltd,2013-03-31,11,11
Care Quality Commission,2013-03-31,48,49
"Centre for Environment, Fisheries & Aquaculture Science",2013-03-31,3,3
Civil Service Learning,2013-03-31,5,5
Coal Authority,2013-03-31,6,8
Competition Commission,2013-03-31,,26
Construction Industry Training Board,2013-03-31,,8
Consumer Council for Water,2013-03-31,,4
Consumer Futures,2013-03-31,5,5
Criminal Cases Review Commission,2013-03-31,15,17
Criminal Injuries Compensation Authority,2013-03-31,,2
Crown Prosecution Service,2013-03-31,,66
Defence Support Group,2013-03-31,6,6
Department for Communities and Local Government,2013-03-31,,223
"Department for Environment, Food and Rural Affairs",2013-03-31,,101
Department for International Development,2013-03-31,75,75
Department for Work and Pensions,2013-03-31,,239
Department of Energy and Climate Change,2013-03-31,104,122
Department of Health,2013-03-31,156,276
Driver and Vehicle Licensing Agency,2013-03-31,,9
Driving Standards Agency,2013-03-31,3,3
Engineering Construction Industry Training Board,2013-03-31,8,8
Engineering and Physical Sciences Research Council,2013-03-31,,4
English Heritage,2013-03-31,24,27
Equality and Human Rights Commission,2013-03-31,5,5
FCO Services,2013-03-31,,11
Foreign and Commonwealth Office,2013-03-31,139,139
Forestry Commission,2013-03-31,,11
Gangmasters Licensing Authority,2013-03-31,,1
Government Procurement Service,2013-03-31,7,7
HM Inspectorate of Constabulary,2013-03-31,,18
HM Inspectorate of Prisons,2013-03-31,,2
HM Inspectorate of Probation,2013-03-31,1,1
HM Treasury,2013-03-31,,113
Health Education England,2013-03-31,355,356
Health and Safety Executive,2013-03-31,,45
Her Majesty's Revenue and Customs,2013-03-31,334,379
High Speed 2 Limited,2013-03-31,,7
Higher Education Funding Council for England,2013-03-31,4,4
Highways Agency,2013-03-31,30,30
Home Office,2013-03-31,142,202
Horniman Public Museum & Public Park Trust,2013-03-31,1,1
Human Fertilisation and Embryology Authority,2013-03-31,5,5
Human Tissue Authority,2013-03-31,1,1
Identity & Passport Service,2013-03-31,,16
Imperial War Museum,2013-03-31,,3
Independent Living Fund,2013-03-31,,2
Independent Police Complaints Commission,2013-03-31,,7
Information Commissioner's Office,2013-03-31,,5
Intellectual Property Office,2013-03-31,9,9
Judicial Appointments Commission,2013-03-31,4,4
Judicial Office,2013-03-31,,5
Land Registry,2013-03-31,22,25
Legal Aid Agency,2013-03-31,11,15
Legal Services Board,2013-03-31,,5
Maritime and Coastguard Agency,2013-03-31,4,4
Medical Research Council,2013-03-31,,41
Met Office,2013-03-31,,10
Ministry of Defence,2013-03-31,187,44
Ministry of Justice,2013-03-31,113,118
Monitor,2013-03-31,51,55
NHS Blood and Transplant,2013-03-31,,58
NHS England,2013-03-31,296,296
NHS Litigation Authority,2013-03-31,13,13
NHS Trust Development Authority,2013-03-31,85,85
National Fraud Authority,2013-03-31,,4
