body_title,graph,senior_posts
Driving Standards Agency,2011-09-30,3
Driving Standards Agency,2012-03-31,3
Driving Standards Agency,2012-09-30,3
Driving Standards Agency,2013-03-31,3
Driving Standards Agency,2014-03-31,5
Economic and Social Research Council,2013-09-30,3
Engineering and Physical Sciences Research Council,2011-03-31,4
Engineering and Physical Sciences Research Council,2011-09-30,4
Engineering and Physical Sciences Research Council,2012-03-31,4
Engineering and Physical Sciences Research Council,2012-09-30,4
Engineering and Physical Sciences Research Council,2013-09-30,4
Engineering Construction Industry Training Board,2011-09-30,7
Engineering Construction Industry Training Board,2013-03-31,8
English Heritage,2011-03-31,41
English Heritage,2011-09-30,41
English Heritage,2012-03-31,44
English Heritage,2012-09-30,44
English Heritage,2013-03-31,44
English Heritage,2013-09-30,44
Environment Agency,2011-03-31,183
Environment Agency,2011-09-30,173
Environment Agency,2012-03-31,163
Environment Agency,2012-09-30,169
Environment Agency,2013-09-30,158
Environment Agency,2015-03-31,137
Equality and Human Rights Commission,2011-03-31,5
Equality and Human Rights Commission,2011-09-30,5
Equality and Human Rights Commission,2012-03-31,6
Equality and Human Rights Commission,2012-09-30,6
Equality and Human Rights Commission,2013-03-31,5
Equality and Human Rights Commission,2013-09-30,5
Equality and Human Rights Commission,2014-03-31,4
FCO Services,2011-03-31,9
Fire Service College,2012-03-31,1
Foreign and Commonwealth Office,2011-03-31,138
Foreign and Commonwealth Office,2011-03-31,138
Foreign and Commonwealth Office,2011-09-30,149
Foreign and Commonwealth Office,2013-03-31,159
Foreign and Commonwealth Office,2013-09-30,152
Foreign and Commonwealth Office,2014-03-31,156
Foreign and Commonwealth Office,2014-09-30,151
Foreign and Commonwealth Office,2015-03-31,150
Forestry Commission,2011-09-30,11
Forestry Commission,2012-03-31,11
Forestry Commission,2012-09-30,10
Forestry Commission,2013-09-30,9
Gambling Commission,2011-09-30,13
Gambling Commission,2012-03-31,14
Gangmasters Licensing Authority,2012-03-31,1
Gangmasters Licensing Authority,2014-03-31,1
Gangmasters Licensing Authority,2014-09-30,1
Gangmasters Licensing Authority,2015-03-31,1
General Social Care Council,2011-03-31,4
Government Actuary's Department,2014-09-30,4
Government Car and Despatch Agency,2011-03-31,0
Government Equalities Office,2011-03-31,8
Government Equalities Office,2011-03-31,8
Government Procurement Service,2011-09-30,4
Government Procurement Service,2012-03-31,4
Government Procurement Service,2012-09-30,5
Government Procurement Service,2013-03-31,7
Government Procurement Service,2013-09-30,9
NHS Greater Manchester CSU,2014-03-31,41
Health and Safety Executive,2011-03-31,67
Health and Safety Executive,2011-09-30,68
Health and Safety Executive,2012-09-30,62
Health and Safety Executive,2013-09-30,60
Health and Safety Executive,2014-03-31,63
Health and Safety Executive,2014-09-30,51
Health and Social Care Information Centre,2012-03-31,54
Health and Social Care Information Centre,2014-09-30,55
Health Education England,2013-03-31,375
Health Education England,2013-09-30,256
Health Protection Agency,2011-03-31,71
Health Protection Agency,2011-09-30,70
Health Protection Agency,2012-03-31,68
Her Majesty's Revenue and Customs,2011-03-31,365
Her Majesty's Revenue and Customs,2012-03-31,386
Her Majesty's Revenue and Customs,2012-09-30,368
Her Majesty's Revenue and Customs,2013-03-31,354
Her Majesty's Revenue and Customs,2013-09-30,346
Her Majesty's Revenue and Customs,2014-03-31,338
Her Majesty's Revenue and Customs,2014-09-30,351
Her Majesty's Revenue and Customs,2015-03-31,364
Her Majesty's Revenue and Customs,2015-09-30,370
High Speed 2 Limited,2011-09-30,4
High Speed 2 Limited,2012-03-31,7
High Speed 2 Limited,2013-09-30,8
Higher Education Funding Council for England,2011-03-31,4
Higher Education Funding Council for England,2013-03-31,4
Higher Education Funding Council for England,2013-09-30,4
Highways Agency,2011-03-31,50
Highways Agency,2011-09-30,47
Highways Agency,2012-03-31,47
Highways Agency,2012-09-30,50
Highways Agency,2013-03-31,50
HM Crown Prosecution Service Inspectorate,2011-03-31,2
HM Crown Prosecution Service Inspectorate,2011-09-30,2
HM Crown Prosecution Service Inspectorate,2012-03-31,3
HM Crown Prosecution Service Inspectorate,2012-09-30,2
HM Crown Prosecution Service Inspectorate,2013-09-30,2
HM Crown Prosecution Service Inspectorate,2014-03-31,2
HM Inspectorate of Constabulary,2011-03-31,10
HM Inspectorate of Constabulary,2011-09-30,16
HM Inspectorate of Constabulary,2012-03-31,17
HM Inspectorate of Constabulary,2012-09-30,16
HM Inspectorate of Constabulary,2013-09-30,15
HM Inspectorate of Constabulary,2014-03-31,15
HM Inspectorate of Constabulary,2014-09-30,18
HM Inspectorate of Prisons,2011-09-30,1
HM Inspectorate of Prisons,2012-03-31,2
HM Inspectorate of Prisons,2012-09-30,2
HM Inspectorate of Prisons,2013-09-30,2
HM Inspectorate of Prisons,2014-03-31,2
HM Inspectorate of Probation,2011-09-30,1
HM Inspectorate of Probation,2012-03-31,1
HM Inspectorate of Probation,2012-09-30,1
HM Inspectorate of Probation,2013-03-31,1
HM Inspectorate of Probation,2013-09-30,1
HM Inspectorate of Probation,2014-03-31,1
HM Passport Office,2013-09-30,15
HM Passport Office,2014-03-31,16
HM Passport Office,2014-09-30,16
HM Treasury,2011-03-31,0
HM Treasury,2011-03-31,0
HM Treasury,2011-09-30,117
HM Treasury,2012-03-31,116
HM Treasury,2012-09-30,110
HM Treasury,2013-09-30,109
HM Treasury,2014-03-31,113
HM Treasury,2014-09-30,108
Home Office,2011-03-31,144
Home Office,2011-03-31,144
Home Office,2011-09-30,168
Home Office,2012-03-31,180
Home Office,2012-09-30,210
Home Office,2013-03-31,162
Home Office,2013-09-30,222
Home Office,2014-03-31,212
Home Office,2014-09-30,224
Homes and Communities Agency,2011-03-31,10
Homes and Communities Agency,2012-09-30,9
Horniman Public Museum & Public Park Trust,2011-03-31,1
Horniman Public Museum & Public Park Trust,2011-09-30,1
Horniman Public Museum & Public Park Trust,2012-03-31,1
Horniman Public Museum & Public Park Trust,2012-09-30,1
Horniman Public Museum & Public Park Trust,2013-03-31,1
Horserace Betting Levy Board,2011-09-30,3
Horserace Betting Levy Board,2012-03-31,3
Human Fertilisation and Embryology Authority,2011-09-30,5
Human Fertilisation and Embryology Authority,2012-03-31,5
Human Fertilisation and Embryology Authority,2012-09-30,5
Human Fertilisation and Embryology Authority,2013-03-31,5
Human Fertilisation and Embryology Authority,2014-03-31,6
Human Fertilisation and Embryology Authority,2015-03-31,5
Human Tissue Authority,2011-03-31,5
Human Tissue Authority,2011-09-30,5
Human Tissue Authority,2012-03-31,5
Human Tissue Authority,2012-09-30,5
Human Tissue Authority,2013-03-31,1
Human Tissue Authority,2015-03-31,5
Identity & Passport Service,2011-03-31,14
Identity & Passport Service,2011-09-30,14
Identity & Passport Service,2012-03-31,14
Identity & Passport Service,2012-09-30,15
Imperial War Museum,2011-09-30,3
Imperial War Museum,2012-03-31,3
Independent Housing Ombudsman,2011-03-31,4
Independent Housing Ombudsman,2011-09-30,3
Independent Housing Ombudsman,2012-09-30,3
Independent Living Fund,2011-03-31,3
Independent Living Fund,2011-09-30,3
Independent Living Fund,2012-03-31,2
Independent Living Fund,2012-09-30,2
Independent Living Fund,2013-09-30,2
Independent Living Fund,2014-03-31,2
Independent Living Fund,2014-09-30,2
Independent Police Complaints Commission,2011-03-31,6
Independent Police Complaints Commission,2011-09-30,5
Independent Police Complaints Commission,2012-03-31,5
Independent Police Complaints Commission,2012-09-30,5
Independent Police Complaints Commission,2013-09-30,8
Independent Police Complaints Commission,2014-03-31,6
Independent Police Complaints Commission,2014-09-30,8
Independent Police Complaints Commission,2015-03-31,3
Independent Safeguarding Authority,2011-03-31,3
Independent Safeguarding Authority,2011-09-30,3
Independent Safeguarding Authority,2012-03-31,3
Independent Safeguarding Authority,2012-09-30,3
Information Commissioner's Office,2011-03-31,6
Information Commissioner's Office,2011-09-30,6
Information Commissioner's Office,2012-03-31,5
Information Commissioner's Office,2012-09-30,5
Infrastructure Planning Commission,2011-03-31,14
Infrastructure Planning Commission,2011-09-30,7
Intellectual Property Office,2011-03-31,8
Intellectual Property Office,2011-09-30,8
Intellectual Property Office,2012-03-31,9
Intellectual Property Office,2012-09-30,10
Intellectual Property Office,2013-03-31,9
Joint Nature Conservation Committee,2011-03-31,1
Joint Nature Conservation Committee,2011-09-30,1
Joint Nature Conservation Committee,2012-03-31,1
Joint Nature Conservation Committee,2012-09-30,1
Joint Nature Conservation Committee,2014-03-31,1
Joint Nature Conservation Committee,2014-09-30,1
Judicial Appointments Commission,2011-03-31,5
Judicial Appointments Commission,2011-09-30,4
Judicial Appointments Commission,2012-03-31,4
Judicial Appointments Commission,2012-09-30,4
Judicial Appointments Commission,2013-03-31,4
Judicial Appointments Commission,2013-09-30,3
Judicial Appointments Commission,2014-09-30,3
Judicial Office,2011-09-30,5
Judicial Office,2012-03-31,5
Judicial Office,2012-09-30,5
Judicial Office,2013-09-30,5
Judicial Office,2014-03-31,5
Judicial Office,2014-09-30,5
Land Registry,2011-03-31,45
Land Registry,2011-09-30,44
Land Registry,2012-03-31,42
Land Registry,2013-03-31,42
Land Registry,2013-09-30,41
Learning and Skills Improvement Service,2011-09-30,4
Learning and Skills Improvement Service,2012-03-31,4
Learning and Skills Improvement Service,2012-09-30,5
Leasehold Advisory Service,2011-03-31,1
Leasehold Advisory Service,2011-09-30,1
Leasehold Advisory Service,2012-09-30,1
Legal Aid Agency,2013-03-31,11
Legal Services Board,2011-03-31,6
Legal Services Board,2011-09-30,6
Legal Services Board,2012-03-31,5
Legal Services Board,2012-09-30,5
Legal Services Board,2013-09-30,5
Legal Services Commission,2011-03-31,13
Legal Services Commission,2011-09-30,13
Legal Services Commission,2012-03-31,12
Legal Services Commission,2012-09-30,14
London Thames Gateway Development Corporation,2011-03-31,8
London Thames Gateway Development Corporation,2011-09-30,6
London Thames Gateway Development Corporation,2012-03-31,6
London Thames Gateway Development Corporation,2012-09-30,4
Marine Management Organisation,2011-03-31,4
Marine Management Organisation,2011-09-30,5
Marine Management Organisation,2012-03-31,5
Marine Management Organisation,2012-09-30,5
Maritime and Coastguard Agency,2011-03-31,4
Maritime and Coastguard Agency,2011-09-30,4
Maritime and Coastguard Agency,2012-03-31,4
Maritime and Coastguard Agency,2012-09-30,4
Maritime and Coastguard Agency,2013-03-31,4
Maritime and Coastguard Agency,2014-03-31,4
Maritime and Coastguard Agency,2015-03-31,4
Medical Research Council,2011-03-31,62
Medical Research Council,2011-09-30,61
Medical Research Council,2013-09-30,51
Medicines and Healthcare products Regulatory Agency,2013-09-30,161
Met Office,2011-03-31,10
Met Office,2011-09-30,10
Met Office,2012-03-31,10
Met Office,2012-09-30,9
Ministry of Defence,2011-03-31,620
Ministry of Defence,2011-03-31,620
Ministry of Defence,2011-09-30,635
Ministry of Defence,2012-03-31,613
Ministry of Defence,2012-09-30,545
Ministry of Defence,2013-03-31,207
Ministry of Defence,2013-09-30,604
Ministry of Defence,2014-03-31,519
Ministry of Defence,2014-09-30,636
Ministry of Defence,2015-03-31,638
Ministry of Defence,2015-09-30,12
Ministry of Justice,2011-03-31,190
Ministry of Justice,2011-03-31,190
Ministry of Justice,2011-09-30,151
Ministry of Justice,2012-03-31,150
Ministry of Justice,2012-09-30,146
Ministry of Justice,2013-03-31,133
Ministry of Justice,2013-09-30,155
Ministry of Justice,2014-03-31,155
Ministry of Justice,2014-09-30,231
Ministry of Justice,2015-03-31,201
Ministry of Justice,2015-09-30,211
Monitor,2011-03-31,9
Monitor,2011-09-30,9
Monitor,2012-03-31,9
Monitor,2012-09-30,10
Monitor,2013-03-31,71
Monitor,2013-09-30,73
Museum of Science and Industry,2011-09-30,4
National Army Museum,2011-03-31,5
National Army Museum,2011-09-30,5
National Army Museum,2012-03-31,5
National Army Museum,2014-03-31,5
National Army Museum,2014-09-30,5
National Army Museum,2015-03-31,5
National College for Leadership of Schools and Children's Services,2011-03-31,42
National College for School Leadership,2011-09-30,42
National Fraud Authority,2011-09-30,4
National Fraud Authority,2012-03-31,4
National Fraud Authority,2012-09-30,4
National Fraud Authority,2013-09-30,4
National Heritage Memorial Fund,2011-03-31,4
National Institute for Health and Care Excellence,2011-03-31,16
National Institute for Health and Care Excellence,2011-09-30,17
National Institute for Health and Care Excellence,2012-03-31,42
National Institute for Health and Care Excellence,2012-09-30,42
National Institute for Health and Care Excellence,2013-09-30,19
National Institute for Health and Care Excellence,2014-03-31,18
National Institute for Health and Care Excellence,2015-03-31,18
National Lottery Commission,2011-03-31,5
National Lottery Commission,2011-09-30,5
National Lottery Commission,2012-03-31,2
National Maritime Museum,2011-09-30,6
National Measurement Office,2011-03-31,1
National Measurement Office,2011-09-30,1
National Measurement Office,2012-03-31,1
National Museum of Science and Industry,2011-03-31,10
National Museum of Science and Industry,2011-09-30,9
National Museums Liverpool,2011-03-31,7
National Museums Liverpool,2011-09-30,7
National Offender Management Service,2011-03-31,105
National Offender Management Service,2011-09-30,95
National Offender Management Service,2012-03-31,94
National Offender Management Service,2012-09-30,94
National Offender Management Service,2013-03-31,90
National Offender Management Service,2013-09-30,92
National Patient Safety Agency,2011-03-31,5
National Patient Safety Agency,2011-09-30,5
National Policing Improvement Agency,2011-03-31,51
National Policing Improvement Agency,2011-09-30,51
National Policing Improvement Agency,2012-03-31,51
National Portrait Gallery,2011-09-30,1
National Treatment Agency for Substance Misuse,2011-09-30,5
National Treatment Agency for Substance Misuse,2012-09-30,5
Natural England,2011-03-31,44
Natural England,2011-09-30,43
Natural England,2012-03-31,43
Natural England,2012-09-30,42
Natural England,2013-09-30,43
Natural England,2014-03-31,41
Natural England,2014-09-30,41
Natural England,2015-03-31,16
Natural England,2015-09-30,17
Natural Environment Research Council,2012-09-30,42
Natural Environment Research Council,2013-09-30,18
Natural Environment Research Council,2014-03-31,19
Natural History Museum,2011-03-31,4
Natural History Museum,2011-09-30,4
Natural History Museum,2012-03-31,4
Natural History Museum,2012-09-30,4
NHS Arden CSU,2014-03-31,8
NHS Arden CSU,2015-03-31,5
NHS Blood and Transplant,2011-03-31,73
NHS Blood and Transplant,2011-09-30,69
NHS Blood and Transplant,2012-03-31,70
NHS Blood and Transplant,2012-09-30,71
NHS Blood and Transplant,2013-09-30,71
NHS Blood and Transplant,2014-03-31,74
NHS Blood and Transplant,2015-03-31,79
NHS Blood and Transplant,2015-09-30,77
NHS Business Services Authority,2011-09-30,5
NHS Business Services Authority,2012-03-31,5
NHS Business Services Authority,2012-09-30,5
NHS Business Services Authority,2013-09-30,5
NHS Business Services Authority,2014-03-31,5
NHS Central Southern CSU,2014-03-31,58
NHS Central Southern CSU,2015-03-31,6
NHS Cheshire and Merseyside Commissioning Support Unit,2014-03-31,60
NHS Cheshire and Merseyside Commissioning Support Unit,2015-03-31,59
NHS England,2013-03-31,316
NHS England,2013-09-30,313
NHS Greater East Midlands CSU,2014-03-31,6
NHS Information Centre for Health and Social Care,2011-03-31,48
NHS Information Centre for Health and Social Care,2011-09-30,55
NHS Information Centre for Health and Social Care,2012-09-30,57
NHS Litigation Authority,2011-03-31,6
NHS Litigation Authority,2011-09-30,6
NHS Litigation Authority,2012-03-31,6
NHS Litigation Authority,2012-09-30,6
NHS Litigation Authority,2013-03-31,13
NHS Midlands and Lancashire CSU,2014-09-30,7
NHS Midlands and Lancashire CSU,2015-03-31,8
NHS North of England CSU,2014-03-31,7
NHS North of England CSU,2015-03-31,7
NHS North Yorkshire and Humber CSU,2014-03-31,19
NHS South CSU,2015-03-31,6
NHS South West CSU,2014-03-31,19
NHS South West CSU,2015-03-31,19
NHS Trust Development Authority,2013-03-31,105
Northern Ireland Human Rights Commission,2011-03-31,1
Northern Ireland Office,2011-03-31,8
Northern Ireland Office,2011-03-31,8
Nuclear Decommissioning Authority,2011-09-30,74
Office for Budget Responsibility,2011-09-30,4
Office for Budget Responsibility,2012-03-31,4
Office for Budget Responsibility,2012-09-30,4
Office for Budget Responsibility,2013-09-30,4
Office for Budget Responsibility,2014-03-31,4
Office for Budget Responsibility,2014-09-30,4
Office for Fair Access,2013-09-30,1
Office for National Statistics,2012-03-31,62
"Office for Standards in Education, Children's Services and Skills",2011-03-31,57
"Office for Standards in Education, Children's Services and Skills",2011-09-30,58
"Office for Standards in Education, Children's Services and Skills",2012-09-30,52
"Office for Standards in Education, Children's Services and Skills",2014-03-31,48
Office of Qualifications and Examinations Regulation,2011-03-31,5
Office of Qualifications and Examinations Regulation,2011-09-30,5
Office of Rail and Road,2012-03-31,15
Office of Rail and Road,2012-09-30,17
Office of Rail and Road,2014-03-31,18
Office of Rail and Road,2015-03-31,41
Office of Rail and Road,2015-09-30,15
Office of the Advocate General of Scotland,2011-09-30,5
Office of the Advocate General of Scotland,2012-09-30,5
Office of the Advocate General of Scotland,2013-03-31,5
Office of the Children's Commissioner,2011-03-31,5
Office of the Immigration Services Commissioner,2011-03-31,1
Office of the Immigration Services Commissioner,2011-09-30,2
Office of the Immigration Services Commissioner,2012-03-31,2
Office of the Immigration Services Commissioner,2012-09-30,2
Office of the Immigration Services Commissioner,2013-03-31,2
Office of the Immigration Services Commissioner,2013-09-30,2
Office of the Immigration Services Commissioner,2014-03-31,2
Office of the Immigration Services Commissioner,2014-09-30,2
Office of the Immigration Services Commissioner,2015-03-31,2
Olympic Delivery Authority,2011-03-31,52
Olympic Delivery Authority,2011-09-30,49
Olympic Delivery Authority,2013-09-30,9
Ordnance Survey,2011-03-31,6
Ordnance Survey,2011-09-30,6
Ordnance Survey,2012-09-30,6
Ordnance Survey,2013-09-30,6
Parades Commission for Northern Ireland,2011-03-31,1
Parole Board,2011-03-31,2
Parole Board,2011-03-31,2
Parole Board,2011-09-30,2
Parole Board,2012-03-31,2
Parole Board,2012-09-30,2
Parole Board,2013-09-30,2
Partnerships for Schools,2011-09-30,42
Pensions Ombudsman,2011-09-30,2
Pensions Ombudsman,2013-09-30,2
Pensions Ombudsman,2014-09-30,2
Planning Inspectorate,2011-09-30,5
