body_title,graph,senior_posts,junior_posts
British Transport Police Authority,2014-03-31,17,9
British Transport Police Authority,2015-03-31,17,9
British Transport Police Authority,2016-03-31,18,10
Cabinet Office,2011-03-31,216,763
Cabinet Office,2011-03-31,216,763
Cabinet Office,2011-09-30,235,629
Cabinet Office,2012-03-31,228,527
Cabinet Office,2012-09-30,217,626
Cabinet Office,2013-09-30,244,763
Cabinet Office,2014-03-31,265,804
Cabinet Office,2014-09-30,253,816
Cabinet Office,2015-03-31,252,984
Cabinet Office,2015-09-30,221,886
Cabinet Office,2016-03-31,210,763
Capital For Enterprise Ltd,2011-09-30,7,9
Capital For Enterprise Ltd,2012-03-31,9,10
Capital For Enterprise Ltd,2013-03-31,11,10
Care Quality Commission,2011-03-31,46,312
Care Quality Commission,2011-09-30,44,311
Care Quality Commission,2012-03-31,49,303
Care Quality Commission,2012-09-30,50,245
Care Quality Commission,2013-03-31,49,310
Care Quality Commission,2013-09-30,51,347
Care Quality Commission,2014-03-31,99,366
Care Quality Commission,2015-09-30,106,419
"Centre for Environment, Fisheries & Aquaculture Science",2011-09-30,4,35
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4,35
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3,35
"Centre for Environment, Fisheries & Aquaculture Science",2013-03-31,3,35
"Centre for Environment, Fisheries & Aquaculture Science",2013-09-30,3,35
"Centre for Environment, Fisheries & Aquaculture Science",2014-03-31,3,40
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,6,132
"Centre for Environment, Fisheries & Aquaculture Science",2016-03-31,3,35
Child Maintenance and Enforcement Commission,2011-03-31,39,298
Child Maintenance and Enforcement Commission,2011-09-30,36,307
Child Maintenance and Enforcement Commission,2012-03-31,34,325
Children and Family Court Advisory and Support Service,2011-03-31,9,78
Children and Family Court Advisory and Support Service,2011-09-30,8,88
Children's Workforce Development Council,2011-03-31,7,68
Children's Workforce Development Council,2011-09-30,7,57
Civil Nuclear Police Authority,2011-09-30,4,31
Civil Service Learning,2011-09-30,5,28
Civil Service Learning,2012-03-31,5,31
Civil Service Learning,2012-09-30,5,28
Civil Service Learning,2013-03-31,5,33
Civil Service Learning,2013-09-30,5,35
Civil Service Learning,2014-03-31,5,44
Civil Service Learning,2014-09-30,6,38
Coal Authority,2011-03-31,6,89
Coal Authority,2011-09-30,6,79
Coal Authority,2012-09-30,7,88
Coal Authority,2013-03-31,6,80
Committee on Climate Change,2011-09-30,4,29
Committee on Climate Change,2012-03-31,4,11
Competition Commission,2011-03-31,20,47
Competition Commission,2011-09-30,21,70
Competition Commission,2012-03-31,21,73
Competition Commission,2012-09-30,24,83
Construction Industry Training Board,2012-09-30,7,216
Construction Industry Training Board,2013-09-30,7,280
Consumer Council for Water,2011-03-31,5,20
Consumer Council for Water,2011-09-30,4,23
Consumer Council for Water,2012-03-31,4,21
Consumer Council for Water,2013-09-30,4,27
Consumer Council for Water,2014-03-31,4,28
Consumer Council for Water,2014-09-30,4,28
Consumer Council for Water,2016-03-31,5,28
Consumer Futures,2011-09-30,7,6
Consumer Futures,2012-03-31,6,6
Consumer Futures,2012-09-30,6,6
Consumer Futures,2013-03-31,5,6
Council for Healthcare Regulatory Excellence,2011-03-31,4,8
Council for Healthcare Regulatory Excellence,2011-09-30,8,24
Criminal Cases Review Commission,2011-03-31,14,25
Criminal Cases Review Commission,2011-09-30,14,22
Criminal Cases Review Commission,2012-03-31,14,25
Criminal Cases Review Commission,2012-09-30,14,22
Criminal Cases Review Commission,2013-03-31,17,23
Criminal Cases Review Commission,2014-09-30,15,24
Criminal Injuries Compensation Authority,2011-03-31,2,83
Criminal Injuries Compensation Authority,2011-09-30,2,69
Criminal Injuries Compensation Authority,2012-03-31,2,72
Criminal Injuries Compensation Authority,2012-09-30,2,70
Criminal Injuries Compensation Authority,2013-09-30,2,70
Criminal Injuries Compensation Authority,2014-03-31,2,65
Criminal Injuries Compensation Authority,2014-09-30,2,72
Criminal Records Bureau,2011-03-31,3,56
Criminal Records Bureau,2011-09-30,3,52
Criminal Records Bureau,2012-03-31,3,56
Criminal Records Bureau,2012-09-30,3,58
Crown Prosecution Service,2011-03-31,72,1681
Crown Prosecution Service,2011-09-30,71,1132
Crown Prosecution Service,2012-03-31,75,978
Crown Prosecution Service,2012-09-30,77,1041
Crown Prosecution Service,2013-09-30,70,991
Crown Prosecution Service,2014-03-31,69,1021
Crown Prosecution Service,2014-09-30,68,1002
Crown Prosecution Service,2016-03-31,73,973
Defence Support Group,2011-03-31,6,26
Defence Support Group,2011-09-30,6,28
Defence Support Group,2012-09-30,6,24
Defence Support Group,2013-03-31,6,26
Defence Support Group,2013-09-30,6,26
Defence Support Group,2014-03-31,6,26
Defence Support Group,2014-09-30,6,26
"Department for Business, Innovation and Skills",2011-03-31,195,1332
"Department for Business, Innovation and Skills",2011-03-31,195,1332
"Department for Business, Innovation and Skills",2011-09-30,198,744
"Department for Business, Innovation and Skills",2012-03-31,196,804
Department for Communities and Local Government,2011-03-31,99,611
Department for Communities and Local Government,2011-03-31,99,611
Department for Communities and Local Government,2011-09-30,103,609
Department for Communities and Local Government,2012-03-31,94,510
Department for Communities and Local Government,2012-09-30,93,491
Department for Communities and Local Government,2013-09-30,82,1689
Department for Communities and Local Government,2014-03-31,94,1684
Department for Communities and Local Government,2014-09-30,95,1650
"Department for Culture, Media and Sport",2011-03-31,42,99
"Department for Culture, Media and Sport",2011-03-31,42,99
"Department for Culture, Media and Sport",2011-03-31,0,0
"Department for Culture, Media and Sport",2011-09-30,44,90
"Department for Culture, Media and Sport",2013-09-30,37,31
"Department for Culture, Media and Sport",2014-03-31,35,42
"Department for Culture, Media and Sport",2014-09-30,35,99
"Department for Environment, Food and Rural Affairs",2011-03-31,121,952
"Department for Environment, Food and Rural Affairs",2011-03-31,121,952
"Department for Environment, Food and Rural Affairs",2011-09-30,110,1006
"Department for Environment, Food and Rural Affairs",2012-03-31,110,798
"Department for Environment, Food and Rural Affairs",2012-09-30,102,724
"Department for Environment, Food and Rural Affairs",2013-09-30,107,708
"Department for Environment, Food and Rural Affairs",2014-03-31,107,699
Department for International Development,2011-03-31,0,0
Department for International Development,2011-03-31,0,0
Department for International Development,2011-03-31,80,268
Department for International Development,2011-09-30,78,259
Department for International Development,2013-03-31,77,303
Department for International Development,2013-09-30,89,371
Department for International Development,2014-03-31,29,112
Department for International Development,2014-09-30,92,684
Department for Transport,2011-03-31,117,502
Department for Transport,2011-03-31,117,502
Department for Transport,2011-09-30,114,510
Department for Transport,2012-03-31,122,519
Department for Transport,2012-09-30,124,538
Department for Transport,2014-03-31,124,551
Department for Transport,2015-03-31,123,530
Department for Transport,2015-09-30,141,508
Department for Work and Pensions,2011-03-31,270,2647
Department for Work and Pensions,2011-03-31,270,2647
Department for Work and Pensions,2011-09-30,209,2318
Department for Work and Pensions,2012-03-31,208,2004
Department for Work and Pensions,2012-09-30,230,2352
Department for Work and Pensions,2013-09-30,229,2240
Department for Work and Pensions,2014-03-31,237,2190
Department for Work and Pensions,2014-09-30,204,1940
Department for Work and Pensions,2015-03-31,204,1962
Department for Work and Pensions,2015-09-30,225,2133
Department of Education,2011-03-31,126,631
Department of Education,2011-03-31,126,631
Department of Education,2011-09-30,128,364
Department of Education,2012-03-31,190,1161
Department of Education,2012-09-30,181,1236
Department of Education,2014-03-31,139,683
Department of Education,2014-09-30,139,695
Department of Education,2015-03-31,139,744
Department of Education,2015-09-30,145,715
Department of Energy and Climate Change,2011-03-31,93,364
Department of Energy and Climate Change,2011-03-31,93,364
Department of Energy and Climate Change,2011-03-31,93,364
Department of Energy and Climate Change,2011-09-30,101,386
Department of Energy and Climate Change,2012-03-31,103,415
Department of Energy and Climate Change,2012-09-30,101,402
Department of Energy and Climate Change,2013-03-31,105,419
Department of Energy and Climate Change,2013-09-30,113,330
Department of Health,2011-03-31,303,1242
Department of Health,2011-03-31,303,1242
Department of Health,2011-09-30,313,1122
Department of Health,2012-03-31,277,1131
Department of Health,2012-09-30,272,1100
Department of Health,2013-03-31,157,976
Department of Health,2013-09-30,163,970
Department of Health,2014-03-31,161,993
Department of Health,2014-09-30,164,1089
Department of Health,2015-03-31,170,1037
Department of Health,2015-09-30,172,1205
Department of Health,2016-03-31,152,916
Driver and Vehicle Licensing Agency,2011-03-31,7,57
Driver and Vehicle Licensing Agency,2011-09-30,7,82
Driver and Vehicle Licensing Agency,2012-03-31,7,84
Driver and Vehicle Licensing Agency,2012-09-30,7,87
Driver and Vehicle Licensing Agency,2014-03-31,6,66
Driver and Vehicle Licensing Agency,2015-03-31,7,75
Driver and Vehicle Licensing Agency,2015-09-30,9,63
Driver & Vehicle Standards Agency,2014-03-31,4,37
Driver & Vehicle Standards Agency,2015-03-31,6,179
Driver & Vehicle Standards Agency,2015-09-30,6,278
Driving Standards Agency,2011-03-31,3,64
Driving Standards Agency,2011-09-30,3,104
Driving Standards Agency,2012-03-31,3,99
Driving Standards Agency,2012-09-30,3,130
Driving Standards Agency,2013-03-31,3,132
Driving Standards Agency,2014-03-31,5,114
Economic and Social Research Council,2013-09-30,3,34
Economic and Social Research Council,2015-09-30,2,36
Engineering and Physical Sciences Research Council,2011-03-31,4,53
Engineering and Physical Sciences Research Council,2011-09-30,4,76
Engineering and Physical Sciences Research Council,2012-03-31,4,73
Engineering and Physical Sciences Research Council,2012-09-30,4,72
Engineering and Physical Sciences Research Council,2013-09-30,4,74
Engineering and Physical Sciences Research Council,2015-09-30,4,77
Engineering Construction Industry Training Board,2011-09-30,7,10
Engineering Construction Industry Training Board,2013-03-31,8,1
English Heritage,2011-03-31,21,191
English Heritage,2011-09-30,21,193
English Heritage,2012-03-31,24,250
English Heritage,2012-09-30,24,243
English Heritage,2013-03-31,24,240
English Heritage,2013-09-30,24,239
Environment Agency,2011-03-31,163,2222
Environment Agency,2011-09-30,153,2197
Environment Agency,2012-03-31,143,2295
Environment Agency,2012-09-30,149,2270
Environment Agency,2013-09-30,138,1967
Environment Agency,2015-03-31,117,1736
Environment Agency,2016-03-31,124,1396
Equality and Human Rights Commission,2011-03-31,5,223
Equality and Human Rights Commission,2011-09-30,10,744
Equality and Human Rights Commission,2012-03-31,6,165
Equality and Human Rights Commission,2012-09-30,6,156
Equality and Human Rights Commission,2013-03-31,5,127
Equality and Human Rights Commission,2013-09-30,5,129
Equality and Human Rights Commission,2014-03-31,4,132
FCO Services,2011-03-31,9,146
Fire Service College,2012-03-31,1,24
Foreign and Commonwealth Office,2011-03-31,119,219
Foreign and Commonwealth Office,2011-03-31,119,219
Foreign and Commonwealth Office,2011-09-30,131,227
Foreign and Commonwealth Office,2013-03-31,139,210
Foreign and Commonwealth Office,2013-09-30,133,200
Foreign and Commonwealth Office,2014-03-31,136,200
Foreign and Commonwealth Office,2014-09-30,133,201
Foreign and Commonwealth Office,2015-03-31,135,206
Foreign and Commonwealth Office,2016-03-31,132,194
Forestry Commission,2011-09-30,11,228
Forestry Commission,2012-03-31,11,221
Forestry Commission,2012-09-30,10,221
Forestry Commission,2013-09-30,9,236
Gambling Commission,2011-09-30,13,46
Gambling Commission,2012-03-31,14,10
Gangmasters Licensing Authority,2012-03-31,1,25
Gangmasters Licensing Authority,2014-03-31,1,35
Gangmasters Licensing Authority,2014-09-30,1,36
Gangmasters Licensing Authority,2015-03-31,1,38
General Social Care Council,2011-03-31,4,24
Government Actuary's Department,2014-09-30,4,155
Government Car and Despatch Agency,2011-03-31,0,0
Government Equalities Office,2011-03-31,8,51
Government Equalities Office,2011-03-31,8,51
Government Procurement Service,2011-09-30,4,203
Government Procurement Service,2012-03-31,4,54
Government Procurement Service,2012-09-30,5,50
Government Procurement Service,2013-03-31,7,53
Government Procurement Service,2013-09-30,9,61
NHS Greater Manchester CSU,2014-03-31,21,102
Health and Safety Executive,2011-03-31,47,817
Health and Safety Executive,2011-09-30,48,855
Health and Safety Executive,2012-09-30,42,731
Health and Safety Executive,2013-09-30,40,561
Health and Safety Executive,2014-03-31,43,557
Health and Safety Executive,2014-09-30,31,484
Health and Social Care Information Centre,2012-03-31,34,126
Health and Social Care Information Centre,2014-09-30,37,491
Health Education England,2013-03-31,356,704
Health Education England,2013-09-30,238,442
Health Education England,2016-03-31,979,182
Health Protection Agency,2011-03-31,51,207
Health Protection Agency,2011-09-30,50,507
Health Protection Agency,2012-03-31,48,498
Her Majesty's Revenue and Customs,2011-03-31,346,5792
Her Majesty's Revenue and Customs,2012-03-31,374,5237
Her Majesty's Revenue and Customs,2012-09-30,349,4237
Her Majesty's Revenue and Customs,2013-03-31,338,4668
Her Majesty's Revenue and Customs,2013-09-30,332,5107
Her Majesty's Revenue and Customs,2014-03-31,324,5474
Her Majesty's Revenue and Customs,2014-09-30,335,5312
Her Majesty's Revenue and Customs,2015-03-31,354,4406
Her Majesty's Revenue and Customs,2015-09-30,359,4722
Her Majesty's Revenue and Customs,2016-03-31,364,5122
High Speed 2 Limited,2011-09-30,4,6
High Speed 2 Limited,2012-03-31,7,50
High Speed 2 Limited,2013-09-30,8,119
Higher Education Funding Council for England,2011-03-31,4,82
Higher Education Funding Council for England,2013-03-31,4,89
Higher Education Funding Council for England,2013-09-30,4,94
Highways Agency,2011-03-31,30,237
Highways Agency,2011-09-30,27,220
Highways Agency,2012-03-31,27,210
Highways Agency,2012-09-30,30,206
Highways Agency,2013-03-31,30,226
HM Crown Prosecution Service Inspectorate,2011-03-31,2,15
HM Crown Prosecution Service Inspectorate,2011-09-30,2,17
HM Crown Prosecution Service Inspectorate,2012-03-31,3,18
HM Crown Prosecution Service Inspectorate,2012-09-30,2,18
HM Crown Prosecution Service Inspectorate,2013-09-30,2,18
HM Crown Prosecution Service Inspectorate,2014-03-31,2,19
HM Inspectorate of Constabulary,2011-03-31,10,82
HM Inspectorate of Constabulary,2011-09-30,16,77
HM Inspectorate of Constabulary,2012-03-31,17,80
HM Inspectorate of Constabulary,2012-09-30,16,76
HM Inspectorate of Constabulary,2013-09-30,15,87
HM Inspectorate of Constabulary,2014-03-31,15,98
HM Inspectorate of Constabulary,2014-09-30,18,119
HM Inspectorate of Prisons,2011-09-30,1,15
HM Inspectorate of Prisons,2012-03-31,2,15
HM Inspectorate of Prisons,2012-09-30,2,16
HM Inspectorate of Prisons,2013-09-30,2,16
HM Inspectorate of Prisons,2014-03-31,2,16
HM Inspectorate of Probation,2011-09-30,1,7
HM Inspectorate of Probation,2012-03-31,1,7
HM Inspectorate of Probation,2012-09-30,1,7
HM Inspectorate of Probation,2013-03-31,1,8
HM Inspectorate of Probation,2013-09-30,1,8
HM Inspectorate of Probation,2014-03-31,1,8
HM Passport Office,2013-09-30,16,66
HM Passport Office,2014-03-31,16,61
HM Passport Office,2014-09-30,16,34
HM Treasury,2011-03-31,0,0
HM Treasury,2011-03-31,0,0
HM Treasury,2011-09-30,115,407
HM Treasury,2012-03-31,101,369
HM Treasury,2012-09-30,93,349
HM Treasury,2013-03-31,95,324
HM Treasury,2013-09-30,90,315
HM Treasury,2014-03-31,93,308
HM Treasury,2014-09-30,89,291
HM Treasury,2015-03-31,91,272
Home Office,2011-03-31,125,706
Home Office,2011-03-31,125,706
Home Office,2011-09-30,151,734
Home Office,2012-03-31,162,811
Home Office,2012-09-30,201,933
Home Office,2013-03-31,143,1084
Home Office,2013-09-30,203,1385
Home Office,2014-03-31,198,1386
Home Office,2014-09-30,210,1761
Homes and Communities Agency,2011-03-31,10,152
Homes and Communities Agency,2012-09-30,9,131
Horniman Public Museum & Public Park Trust,2011-03-31,1,26
Horniman Public Museum & Public Park Trust,2011-09-30,1,29
Horniman Public Museum & Public Park Trust,2012-03-31,1,26
Horniman Public Museum & Public Park Trust,2012-09-30,1,30
Horniman Public Museum & Public Park Trust,2013-03-31,1,31
Horserace Betting Levy Board,2011-09-30,3,11
Horserace Betting Levy Board,2012-03-31,3,11
Human Fertilisation and Embryology Authority,2011-09-30,5,14
Human Fertilisation and Embryology Authority,2012-03-31,5,13
Human Fertilisation and Embryology Authority,2012-09-30,5,13
Human Fertilisation and Embryology Authority,2013-03-31,5,11
Human Fertilisation and Embryology Authority,2014-03-31,6,12
Human Fertilisation and Embryology Authority,2015-03-31,5,11
Human Tissue Authority,2011-03-31,5,15
Human Tissue Authority,2011-09-30,5,13
Human Tissue Authority,2012-03-31,5,13
Human Tissue Authority,2012-09-30,5,14
Human Tissue Authority,2013-03-31,1,18
Human Tissue Authority,2015-03-31,5,5
Identity & Passport Service,2011-03-31,14,63
Identity & Passport Service,2011-09-30,14,70
Identity & Passport Service,2012-03-31,14,70
Identity & Passport Service,2012-09-30,16,43
Imperial War Museum,2011-09-30,3,148
Imperial War Museum,2012-03-31,3,157
Independent Housing Ombudsman,2011-03-31,4,14
Independent Housing Ombudsman,2011-09-30,3,16
Independent Housing Ombudsman,2012-09-30,3,17
Independent Living Fund,2011-03-31,3,57
Independent Living Fund,2011-09-30,3,49
Independent Living Fund,2012-03-31,2,47
Independent Living Fund,2012-09-30,2,47
Independent Living Fund,2013-09-30,2,52
Independent Living Fund,2014-03-31,2,52
Independent Living Fund,2014-09-30,2,52
Independent Offices,2012-03-31,2,7
Independent Offices,2012-09-30,2,12
Independent Police Complaints Commission,2011-03-31,6,120
Independent Police Complaints Commission,2011-09-30,5,110
Independent Police Complaints Commission,2012-03-31,5,109
Independent Police Complaints Commission,2012-09-30,5,109
Independent Police Complaints Commission,2013-09-30,8,141
Independent Police Complaints Commission,2014-03-31,6,166
Independent Police Complaints Commission,2014-09-30,8,188
Independent Police Complaints Commission,2015-03-31,3,65
Independent Safeguarding Authority,2011-03-31,3,51
Independent Safeguarding Authority,2011-09-30,3,51
Independent Safeguarding Authority,2012-03-31,3,54
Independent Safeguarding Authority,2012-09-30,3,55
Information Commissioner's Office,2011-03-31,6,91
Information Commissioner's Office,2011-09-30,6,91
Information Commissioner's Office,2012-03-31,5,87
Information Commissioner's Office,2012-09-30,5,87
Infrastructure Planning Commission,2011-03-31,14,30
Infrastructure Planning Commission,2011-09-30,7,34
Intellectual Property Office,2011-03-31,8,122
Intellectual Property Office,2011-09-30,8,127
Intellectual Property Office,2012-03-31,9,126
Intellectual Property Office,2012-09-30,10,137
Intellectual Property Office,2013-03-31,9,152
Joint Nature Conservation Committee,2011-03-31,1,55
Joint Nature Conservation Committee,2011-09-30,1,68
Joint Nature Conservation Committee,2012-03-31,1,69
Joint Nature Conservation Committee,2012-09-30,1,72
Joint Nature Conservation Committee,2014-03-31,1,98
Joint Nature Conservation Committee,2014-09-30,1,98
Judicial Appointments Commission,2011-03-31,5,10
Judicial Appointments Commission,2011-09-30,4,30
Judicial Appointments Commission,2012-03-31,4,30
Judicial Appointments Commission,2012-09-30,4,30
Judicial Appointments Commission,2013-03-31,4,30
Judicial Appointments Commission,2013-09-30,3,30
Judicial Appointments Commission,2014-09-30,3,29
Judicial Office,2011-09-30,5,36
Judicial Office,2012-03-31,5,33
Judicial Office,2012-09-30,5,33
Judicial Office,2013-09-30,5,40
Judicial Office,2014-03-31,5,41
Judicial Office,2014-09-30,5,38
Land Registry,2011-03-31,25,89
Land Registry,2011-09-30,24,94
Land Registry,2012-03-31,22,103
Land Registry,2013-03-31,22,93
Land Registry,2013-09-30,21,99
Learning and Skills Improvement Service,2011-09-30,4,76
Learning and Skills Improvement Service,2012-03-31,4,76
Learning and Skills Improvement Service,2012-09-30,5,70
Leasehold Advisory Service,2011-03-31,1,2
Leasehold Advisory Service,2011-09-30,1,2
Leasehold Advisory Service,2012-09-30,1,2
Legal Aid Agency,2013-03-31,11,20
Legal Services Board,2011-03-31,6,16
Legal Services Board,2011-09-30,6,16
Legal Services Board,2012-03-31,5,14
Legal Services Board,2012-09-30,5,15
Legal Services Board,2013-09-30,5,15
Legal Services Commission,2011-03-31,13,200
Legal Services Commission,2011-09-30,13,81
Legal Services Commission,2012-03-31,12,88
Legal Services Commission,2012-09-30,14,114
London Thames Gateway Development Corporation,2011-03-31,8,9
London Thames Gateway Development Corporation,2011-09-30,6,8
London Thames Gateway Development Corporation,2012-03-31,6,8
London Thames Gateway Development Corporation,2012-09-30,4,4
Marine Management Organisation,2011-03-31,4,28
Marine Management Organisation,2011-09-30,5,31
Marine Management Organisation,2012-03-31,5,31
Marine Management Organisation,2012-09-30,5,30
Marine Management Organisation,2016-03-31,5,32
Maritime and Coastguard Agency,2011-03-31,4,82
Maritime and Coastguard Agency,2011-09-30,4,82
Maritime and Coastguard Agency,2012-03-31,4,82
Maritime and Coastguard Agency,2012-09-30,4,127
Maritime and Coastguard Agency,2013-03-31,4,122
Maritime and Coastguard Agency,2014-03-31,4,122
Maritime and Coastguard Agency,2015-03-31,4,123
Medical Research Council,2011-03-31,42,307
Medical Research Council,2011-09-30,41,307
Medical Research Council,2013-09-30,31,223
Medical Research Council,2016-03-31,26,229
Medicines and Healthcare products Regulatory Agency,2013-09-30,144,233
Medicines and Healthcare products Regulatory Agency,2016-03-31,136,193
Met Office,2011-03-31,10,228
Met Office,2011-09-30,10,229
Met Office,2012-03-31,10,229
Met Office,2012-09-30,9,224
Ministry of Defence,2011-03-31,616,11421
Ministry of Defence,2011-03-31,616,11421
Ministry of Defence,2011-09-30,617,12714
Ministry of Defence,2012-03-31,598,7460
Ministry of Defence,2012-09-30,535,6453
Ministry of Defence,2013-03-31,189,1493
Ministry of Defence,2013-09-30,599,4449
Ministry of Defence,2014-03-31,518,3440
Ministry of Defence,2014-09-30,629,4580
Ministry of Defence,2015-03-31,626,4651
Ministry of Defence,2015-09-30,654,4653
Ministry of Defence,2016-03-31,705,6350
Ministry of Justice,2011-03-31,171,781
Ministry of Justice,2011-03-31,171,781
Ministry of Justice,2011-09-30,132,624
Ministry of Justice,2012-03-31,130,649
Ministry of Justice,2012-09-30,128,692
Ministry of Justice,2013-03-31,117,981
Ministry of Justice,2013-09-30,136,1092
Ministry of Justice,2014-03-31,136,897
Ministry of Justice,2014-09-30,215,2674
Ministry of Justice,2015-03-31,181,4760
Ministry of Justice,2015-09-30,192,4429
Ministry of Justice,2016-03-31,222,4917
Monitor,2011-03-31,9,26
Monitor,2011-09-30,9,42
Monitor,2012-03-31,9,55
Monitor,2012-09-30,10,67
Monitor,2013-03-31,51,110
Monitor,2013-09-30,53,113
Museum of Science and Industry,2011-09-30,4,34
National Army Museum,2011-03-31,5,33
National Army Museum,2011-09-30,5,32
National Army Museum,2012-03-31,5,32
National Army Museum,2014-03-31,5,29
National Army Museum,2014-09-30,5,29
National Army Museum,2015-03-31,5,29
National College for Leadership of Schools and Children's Services,2011-03-31,22,163
National College for School Leadership,2011-09-30,22,152
National Fraud Authority,2011-09-30,4,41
National Fraud Authority,2012-03-31,4,42
National Fraud Authority,2012-09-30,4,47
National Fraud Authority,2013-09-30,4,53
National Heritage Memorial Fund,2011-03-31,4,40
National Institute for Health and Care Excellence,2011-03-31,16,259
National Institute for Health and Care Excellence,2011-09-30,17,269
National Institute for Health and Care Excellence,2012-03-31,22,320
National Institute for Health and Care Excellence,2012-09-30,22,314
National Institute for Health and Care Excellence,2013-09-30,19,277
National Institute for Health and Care Excellence,2014-03-31,18,293
National Institute for Health and Care Excellence,2015-03-31,18,307
National Institute for Health and Care Excellence,2016-03-31,18,304
National Lottery Commission,2011-03-31,5,25
National Lottery Commission,2011-09-30,5,24
National Lottery Commission,2012-03-31,2,10
National Maritime Museum,2011-09-30,6,66
National Measurement Office,2011-03-31,1,3
National Measurement Office,2011-09-30,1,3
National Measurement Office,2012-03-31,1,3
National Museum of Science and Industry,2011-03-31,10,252
National Museum of Science and Industry,2011-09-30,9,249
National Museums Liverpool,2011-03-31,7,148
National Museums Liverpool,2011-09-30,7,147
National Offender Management Service,2011-03-31,85,4214
National Offender Management Service,2011-09-30,77,4095
National Offender Management Service,2012-03-31,75,3948
National Offender Management Service,2012-09-30,75,3811
National Offender Management Service,2013-03-31,72,4016
National Offender Management Service,2013-09-30,72,3723
National Patient Safety Agency,2011-03-31,5,48
National Patient Safety Agency,2011-09-30,5,42
National Policing Improvement Agency,2011-03-31,31,810
National Policing Improvement Agency,2011-09-30,31,554
National Policing Improvement Agency,2012-03-31,31,551
National Portrait Gallery,2011-09-30,1,44
National Treatment Agency for Substance Misuse,2011-09-30,7,25
National Treatment Agency for Substance Misuse,2012-09-30,7,21
Natural England,2011-03-31,24,234
Natural England,2011-09-30,23,155
Natural England,2012-03-31,23,178
Natural England,2012-09-30,22,187
Natural England,2013-09-30,23,178
Natural England,2014-03-31,21,258
Natural England,2014-09-30,21,239
Natural England,2015-03-31,16,236
Natural England,2015-09-30,17,255
Natural Environment Research Council,2012-09-30,23,422
Natural Environment Research Council,2013-09-30,18,334
Natural Environment Research Council,2014-03-31,19,723
Natural History Museum,2011-03-31,4,157
Natural History Museum,2011-09-30,4,129
Natural History Museum,2012-03-31,4,140
Natural History Museum,2012-09-30,4,122
NHS Arden and Greater East Midlands CSU,2016-03-31,12,1375
NHS Arden CSU,2014-03-31,8,91
NHS Arden CSU,2015-03-31,5,145
NHS Blood and Transplant,2011-03-31,54,94
NHS Blood and Transplant,2011-09-30,50,91
NHS Blood and Transplant,2012-03-31,51,90
NHS Blood and Transplant,2012-09-30,52,92
